 ID, Longitude, Latitude, Population, Total Votes, Republican Vote Share, Democratic Vote Share
401350302023052,-95.11171949999999,35.5375685,70,83.6,0.7452153110047847,0.25478468899521534
401350302023053,-95.106762,35.5442985,1,1.27,0.732283464566929,0.26771653543307095
401350302023054,-95.1056325,35.5456015,20,25.189999999999998,0.7371973005160779,0.2628026994839221
401350302023055,-95.101281,35.547174999999996,3,3.7800000000000002,0.738095238095238,0.261904761904762
401350302023056,-95.1004355,35.547880500000005,7,8.82,0.7369614512471655,0.2630385487528345
401350302023057,-95.1011475,35.545396,6,7.569999999999999,0.7357992073976223,0.2642007926023777
401350302023058,-95.102363,35.5429335,0,0.0,0,0
401350302023059,-95.099284,35.5416125,0,0.0,0,0
401350302023060,-95.1011895,35.5397275,7,8.82,0.7369614512471655,0.2630385487528345
401350302023061,-95.10398699999999,35.5405005,0,0.0,0,0
401350302023062,-95.104913,35.5419135,2,2.51,0.7410358565737052,0.2589641434262948
401350302023063,-95.1083685,35.5348495,51,60.93,0.7449532250123092,0.2550467749876908
401350302023064,-95.1054195,35.5360735,55,65.67000000000002,0.7452413583066847,0.2547586416933153
401350302023065,-95.1048795,35.538346,0,0.0,0,0
401350302023066,-95.10893949999999,35.5399995,1,1.2000000000000002,0.7416666666666666,0.2583333333333334
401350302023067,-95.10861,35.5380505,7,8.37,0.7443249701314218,0.25567502986857815
401350302023068,-95.09796449999999,35.555601499999995,0,0.0,0,0
401350302023069,-95.10149249999999,35.536418499999996,6,7.169999999999999,0.7447698744769875,0.2552301255230125
401350302023070,-95.1006155,35.537104,0,0.0,0,0
401350302023071,-95.0945725,35.536888,0,0.0,0,0
401350302023072,-95.09009599999999,35.533615,3,3.7800000000000002,0.738095238095238,0.261904761904762
401350302023073,-95.085219,35.533703,0,0.0,0,0
401350302023074,-95.08107949999999,35.5330365,0,0.0,0,0
401350302023075,-95.080574,35.5328025,0,0.0,0,0
401350302023076,-95.0801875,35.530052,0,0.0,0,0
401350302023077,-95.080905,35.530548499999995,0,0.0,0,0
401350302023078,-95.082492,35.5312165,0,0.0,0,0
401350302023079,-95.08925550000001,35.52316449999999,1,1.2000000000000002,0.7416666666666666,0.2583333333333334
401350302023080,-95.09059649999999,35.531786999999994,7,8.37,0.7443249701314218,0.25567502986857815
401350302023081,-95.10531549999999,35.525332500000005,34,40.620000000000005,0.7449532250123091,0.2550467749876909
401350302023082,-95.1064925,35.53258099999999,0,0.0,0,0
401350302023083,-95.11098899999999,35.5342905,4,4.75,0.7494736842105263,0.2505263157894737
401350302023084,-95.11452700000001,35.531620000000004,0,0.0,0,0
401350302023085,-95.03504,35.5091805,16,19.11,0.7451596023024595,0.2548403976975405
401350302023086,-95.02642549999999,35.512261499999994,4,4.75,0.7494736842105263,0.2505263157894737
401350302023087,-95.026439,35.5190125,0,0.0,0,0
401350302023088,-95.0290665,35.521144,0,0.0,0,0
401350302023089,-95.027042,35.5280335,18,19.36,0.7737603305785125,0.22623966942148754
401350302023090,-95.01373799999999,35.526649,26,27.950000000000003,0.7738819320214669,0.22611806797853307
401350302023091,-95.0217245,35.5187435,0,0.0,0,0
401350302023092,-94.99868699999999,35.5357245,0,0.0,0,0
401350302023093,-94.9831765,35.540400999999996,28,30.12,0.7735723771580344,0.2264276228419656
401350302023094,-94.97598550000001,35.555077499999996,21,22.6,0.773008849557522,0.22699115044247797
401350302023095,-95.0111245,35.508878499999994,31,37.599999999999994,0.7276595744680852,0.27234042553191484
401350302023096,-95.01725249999998,35.503854,9,10.919999999999998,0.7271062271062272,0.2728937728937728
401350302023097,-94.989977,35.5130335,4,4.859999999999999,0.726337448559671,0.273662551440329
401350302023098,-94.981988,35.515118,0,0.0,0,0
401350302023099,-94.9887945,35.525629499999994,10,10.759999999999998,0.7732342007434946,0.22676579925650542
401350302023100,-94.99886000000001,35.53262049999999,0,0.0,0,0
401350302023101,-94.97929500000001,35.5223355,0,0.0,0,0
401350302023102,-94.97357199999999,35.532520000000005,0,0.0,0,0
401350302023103,-94.978225,35.5117255,5,6.069999999999999,0.726523887973641,0.273476112026359
401350302023104,-94.980377,35.510003,0,0.0,0,0
401350302023105,-94.97127549999999,35.511523,8,9.7,0.7278350515463918,0.27216494845360817
401350302023106,-94.9708565,35.515167500000004,0,0.0,0,0
401350302023107,-94.97246799999999,35.5171025,0,0.0,0,0
401350302023108,-94.97233349999999,35.51743,0,0.0,0,0
401350302023109,-94.97138,35.515847,0,0.0,0,0
401350302023110,-94.9916715,35.507199,22,26.700000000000003,0.7273408239700374,0.2726591760299626
401350302023111,-94.98248749999999,35.5087565,0,0.0,0,0
401350302023112,-94.981731,35.5083805,0,0.0,0,0
401350302023113,-94.97849199999999,35.508152499999994,4,4.859999999999999,0.726337448559671,0.273662551440329
401350302023114,-94.98205949999999,35.50388649999999,10,12.12,0.7285478547854786,0.27145214521452143
401350302023115,-94.97803499999999,35.505936000000005,0,0.0,0,0
401350302023116,-95.08332899999999,35.522183,2,2.3899999999999997,0.7447698744769875,0.2552301255230125
401350302023117,-95.0889265,35.522807,0,0.0,0,0
401350302023118,-95.0909835,35.5202435,0,0.0,0,0
401350302023119,-95.0867165,35.5195525,0,0.0,0,0
401350302023120,-95.11253049999999,35.5282025,5,5.9799999999999995,0.7441471571906355,0.2558528428093645
401350302023121,-95.11219700000001,35.5269865,13,15.549999999999999,0.7440514469453376,0.25594855305466235
401350302023122,-95.080565,35.516749,9,10.75,0.7451162790697674,0.2548837209302326
401350302023123,-95.06223499999999,35.514838999999995,38,45.36999999999999,0.7454264932774963,0.2545735067225037
401350302023124,-95.0702055,35.507844999999996,0,0.0,0,0
401350302023125,-95.0782045,35.5293725,0,0.0,0,0
401350302023126,-95.0175375,35.503626499999996,24,29.1,0.7278350515463917,0.2721649484536083
401350302023127,-95.0212185,35.498420499999995,10,12.12,0.7285478547854786,0.27145214521452143
401350302023128,-95.03582399999999,35.4986215,20,23.88,0.7453936348408711,0.25460636515912893
401350302023129,-95.0903465,35.557160499999995,0,0.0,0,0
401350302023130,-94.969281,35.509525499999995,0,0.0,0,0
401350302024000,-94.87893449999999,35.58170749999999,22,25.119999999999997,0.7444267515923567,0.2555732484076433
401350302024001,-94.88655299999999,35.5952195,1,1.1500000000000001,0.7391304347826085,0.26086956521739146
401350302024002,-94.8544665,35.593143,1,1.1500000000000001,0.7391304347826085,0.26086956521739146
401350302024003,-94.8465835,35.5859035,0,0.0,0,0
401350302024004,-94.83671749999999,35.584164,9,10.29,0.7444120505344995,0.25558794946550045
401350302024005,-94.8449955,35.570629499999995,19,21.700000000000003,0.7442396313364054,0.25576036866359464
401350302024006,-94.8902865,35.547524499999994,18,20.56,0.7441634241245138,0.25583657587548625
401350302024007,-94.896523,35.56422549999999,0,0.0,0,0
401350302024008,-94.9105525,35.581528999999996,6,6.85,0.7445255474452555,0.25547445255474455
401350302024009,-94.922237,35.586552499999996,3,2.9000000000000004,0.7,0.30000000000000004
401350302024010,-94.918217,35.593087499999996,0,0.0,0,0
401350302024011,-94.9514015,35.5582065,62,59.940000000000005,0.699366032699366,0.30063396730063396
401350302024012,-94.93109849999999,35.575175,0,0.0,0,0
401350302024013,-94.94835549999999,35.584790999999996,1,1.31,0.7022900763358778,0.2977099236641222
401350302024014,-94.926172,35.5782535,0,0.0,0,0
401350302024015,-94.9716615,35.569740499999995,55,72.0,0.6990277777777778,0.3009722222222222
401350302024016,-94.980826,35.575061,6,7.859999999999999,0.6984732824427482,0.3015267175572518
401350302024017,-94.9761965,35.579753499999995,8,10.489999999999998,0.6987607244995234,0.3012392755004766
401350302024018,-94.98100099999999,35.577535499999996,9,11.779999999999998,0.6986417657045842,0.30135823429541575
401350302024019,-94.94105199999998,35.547388,35,33.830000000000005,0.6993792491871119,0.3006207508128881
401350302024020,-94.929616,35.569416499999996,0,0.0,0,0
401350302024021,-94.9172245,35.5653985,6,5.8199999999999985,0.6975945017182134,0.30240549828178664
401350302024022,-94.9046525,35.545548,10,11.42,0.7443082311733801,0.2556917688266199
401350302024023,-94.922156,35.5325945,0,0.0,0,0
401350302024024,-94.916738,35.543789000000004,8,7.72,0.6994818652849741,0.30051813471502586
401350302024025,-94.92311,35.550813,8,7.72,0.6994818652849741,0.30051813471502586
401350302024026,-94.92082099999999,35.5369805,0,0.0,0,0
401350302024027,-94.929532,35.533233499999994,12,15.97,0.7620538509705698,0.23794614902943023
401350302024028,-94.9307565,35.5253725,13,17.299999999999997,0.76242774566474,0.23757225433525997
401350302024029,-94.90667099999999,35.529573,14,18.65,0.7619302949061664,0.23806970509383363
401350302024030,-94.910052,35.525167999999994,8,10.639999999999999,0.7631578947368423,0.23684210526315774
401350302024031,-94.93179849999999,35.5181175,7,9.32,0.7618025751072961,0.2381974248927039
401350302024032,-94.94091649999999,35.518321,3,4.0,0.76,0.24
401350302024033,-94.9482455,35.519653500000004,0,0.0,0,0
401350302024034,-94.955355,35.518388,4,3.87,0.7002583979328165,0.2997416020671835
401350302024035,-94.9619935,35.5169975,0,0.0,0,0
401350302024036,-94.968909,35.519513,7,6.779999999999999,0.6991150442477877,0.3008849557522123
401350302024037,-94.97190699999999,35.517050999999995,0,0.0,0,0
401350302024038,-94.972306,35.5229865,0,0.0,0,0
401350302024039,-94.9380875,35.510883,0,0.0,0,0
401350302024040,-94.941845,35.511005999999995,0,0.0,0,0
401350302024041,-94.9446445,35.5110985,0,0.0,0,0
401350302024042,-94.953133,35.51121499999999,2,1.9300000000000002,0.6994818652849741,0.30051813471502586
401350302024043,-94.956587,35.511301,4,3.87,0.7002583979328165,0.2997416020671835
401350302024044,-94.9640405,35.511934499999995,0,0.0,0,0
401350302024045,-94.96788649999999,35.5131025,11,13.329999999999998,0.7284321080270069,0.27156789197299314
401350302024046,-94.96982249999999,35.513374999999996,0,0.0,0,0
401350302024047,-94.96948649999999,35.51375,0,0.0,0,0
401350302024048,-94.965079,35.508827,6,7.279999999999999,0.7280219780219782,0.2719780219780218
401350302024049,-94.9660955,35.5088405,2,2.42,0.731404958677686,0.26859504132231404
401350302024050,-94.96707749999999,35.5088475,11,13.329999999999998,0.7284321080270069,0.27156789197299314
401350302024051,-94.968115,35.508853,13,15.78,0.726869455006337,0.27313054499366296
401350302024052,-94.950486,35.503966500000004,2,1.9300000000000002,0.6994818652849741,0.30051813471502586
401350302024053,-94.946001,35.5061525,3,2.9000000000000004,0.7,0.30000000000000004
401350302024054,-94.91683749999999,35.501808499999996,15,19.96,0.7620240480961924,0.2379759519038076
401350302024055,-94.94294049999999,35.507279499999996,0,0.0,0,0
401350302024056,-94.90252849999999,35.495996,0,0.0,0,0
401350302024057,-94.90255499999999,35.4851315,2,2.66,0.7631578947368421,0.23684210526315785
401350302024058,-94.90990149999999,35.480571499999996,4,5.32,0.7612781954887218,0.23872180451127822
401350302024059,-94.935729,35.48947,19,25.29,0.7623566627125347,0.23764333728746534
401350302024060,-94.95153249999998,35.4966175,6,5.8199999999999985,0.6975945017182134,0.30240549828178664
401350302024061,-94.90268,35.470043000000004,23,30.61,0.7621692257432211,0.2378307742567789
401350302024062,-94.89229549999999,35.4748235,18,23.96,0.7621035058430716,0.23789649415692837
401350302024063,-94.9293805,35.474683,1,1.34,0.7611940298507462,0.23880597014925375
401350302024064,-94.9285245,35.4683565,7,9.32,0.7618025751072961,0.2381974248927039
401350302024065,-94.97599149999999,35.5585985,0,0.0,0,0
401350302024066,-94.9693225,35.54780099999999,18,19.36,0.7737603305785125,0.22623966942148754
401350302024067,-94.9777215,35.556967,15,16.14,0.7732342007434945,0.22676579925650553
401350302024068,-94.9752135,35.554623500000005,14,15.029999999999998,0.7744510978043914,0.22554890219560864
401350303011000,-94.803215,35.487909,35,46.58,0.7623443537999143,0.23765564620008572
401350303011001,-94.7987905,35.486986,3,4.0,0.76,0.24
401350303011002,-94.80531500000001,35.486762999999996,30,39.94,0.7621432148222334,0.23785678517776665
401350303011003,-94.8097775,35.481534499999995,5,6.6499999999999995,0.7624060150375941,0.2375939849624059
401350303011004,-94.801037,35.47976,22,29.279999999999998,0.7622950819672132,0.23770491803278682
401350303011005,-94.799685,35.478641499999995,10,13.309999999999999,0.7618332081142,0.23816679188580003
401350303011006,-94.797248,35.476867999999996,28,19.03,0.7503941145559642,0.24960588544403584
401350303011007,-94.8032345,35.4706785,199,135.30999999999997,0.7501293326435594,0.2498706673564406
401350303011008,-94.79722949999999,35.4638955,18,12.25,0.7493877551020408,0.2506122448979592
401350303011009,-94.800466,35.4639095,27,18.37,0.7501360914534567,0.24986390854654328
401350303011010,-94.798391,35.4638985,14,9.55,0.7476439790575916,0.2523560209424084
401350303011011,-94.79957199999998,35.463903,14,9.55,0.7476439790575916,0.2523560209424084
401350303011012,-94.7986195,35.468858499999996,45,30.6,0.7499999999999999,0.2500000000000001
401350303011013,-94.8032875,35.476791,3,2.05,0.7463414634146343,0.25365853658536575
401350303011014,-94.80980699999999,35.4709685,31,21.08,0.75,0.25
401350303011015,-94.81170999999999,35.46596149999999,8,5.4399999999999995,0.7518382352941176,0.24816176470588236
401350303011016,-94.81117799999998,35.465042,7,4.76,0.7500000000000001,0.2499999999999999
401350303011017,-94.81731099999999,35.470692,2,1.35,0.7555555555555555,0.24444444444444446
401350303011018,-94.8059665,35.462078999999996,21,14.28,0.7500000000000001,0.2499999999999999
401350303011019,-94.8013615,35.462943499999994,41,27.85,0.7508078994614004,0.24919210053859964
401350303011020,-94.79957199999998,35.462947,14,9.55,0.7476439790575916,0.2523560209424084
401350303011021,-94.7984035,35.462957,16,10.899999999999999,0.7486238532110093,0.2513761467889907
401350303011022,-94.79723049999998,35.462937,5,3.4000000000000004,0.7499999999999999,0.2500000000000001
401350303011023,-94.797238,35.4619935,7,4.76,0.7500000000000001,0.2499999999999999
401350303011024,-94.79841149999999,35.4619855,6,4.069999999999999,0.751842751842752,0.24815724815724804
401350303011025,-94.7995855,35.4619935,24,16.33,0.7501530924678507,0.24984690753214933
401350303011026,-94.80076449999999,35.461991999999995,13,8.82,0.7517006802721089,0.2482993197278911
401350303011027,-94.80193499999999,35.4619905,7,4.76,0.7500000000000001,0.2499999999999999
401350303011028,-94.80192399999999,35.461080499999994,5,3.4000000000000004,0.7499999999999999,0.2500000000000001
401350303011029,-94.80075199999999,35.461023999999995,14,9.55,0.7476439790575916,0.2523560209424084
401350303011030,-94.79957350000001,35.461011,13,8.82,0.7517006802721089,0.2482993197278911
401350303011031,-94.797806,35.461005,12,8.139999999999999,0.751842751842752,0.24815724815724804
401350303011032,-94.809744,35.46219549999999,0,0.0,0,0
401350303011033,-94.8161805,35.4675515,0,0.0,0,0
401350303011034,-94.8251635,35.470710499999996,8,5.4399999999999995,0.7518382352941176,0.24816176470588236
401350303011035,-94.822954,35.4626875,25,16.99,0.7504414361389053,0.24955856386109465
401350303011036,-94.8230385,35.46246549999999,10,6.8,0.75,0.25
401350303011037,-94.79808549999998,35.4684295,80,54.39,0.7501378929950357,0.24986210700496425
401350303011038,-94.80393049999999,35.460432,0,0.0,0,0
401350303011039,-94.808987,35.4607625,0,0.0,0,0
401350303011040,-94.81029999999998,35.457179499999995,74,50.32,0.7499999999999999,0.2500000000000001
401350303011041,-94.818678,35.455726,172,116.96000000000001,0.7500854993160053,0.24991450068399468
401350303011042,-94.8099125,35.452095,279,189.70999999999998,0.7501449580939329,0.2498550419060671
401350303011043,-94.81866199999999,35.450106999999996,0,0.0,0,0
401350303011044,-94.81867299999999,35.449091499999994,17,11.57,0.749351771823682,0.25064822817631804
401350303011045,-94.809879,35.441123000000005,23,15.629999999999999,0.7504798464491363,0.24952015355086365
401350303011046,-94.808871,35.436216,0,0.0,0,0
401350303011047,-94.82300649999999,35.443512,22,14.959999999999999,0.75,0.25
401350303011048,-94.828909,35.4471005,4,2.71,0.7527675276752768,0.24723247232472323
401350303011049,-94.82302299999999,35.439834,4,2.71,0.7527675276752768,0.24723247232472323
401350303011050,-94.8108785,35.455290999999995,45,30.6,0.7499999999999999,0.2500000000000001
401350303011051,-94.811984,35.4535425,19,12.91,0.7505809450038731,0.24941905499612693
401350303011052,-94.808021,35.4510985,0,0.0,0,0
401350303031000,-94.7794725,35.462990000000005,20,24.369999999999997,0.7221994255231844,0.2778005744768156
401350303031001,-94.78293049999999,35.462306,114,138.92000000000002,0.7222862078894328,0.27771379211056724
401350303031002,-94.7829385,35.46114,0,0.0,0,0
401350303031003,-94.78534549999999,35.460274,5,5.35,0.7084112149532711,0.2915887850467289
401350303031004,-94.78656749999999,35.4604695,0,0.0,0,0
401350303031005,-94.7865615,35.459958,0,0.0,0,0
401350303031006,-94.78650449999999,35.459219,0,0.0,0,0
401350303031007,-94.7855865,35.459264499999996,5,5.35,0.7084112149532711,0.2915887850467289
401350303031008,-94.78499049999999,35.4593005,18,19.22,0.7096774193548387,0.29032258064516125
401350303031009,-94.78403649999998,35.459356,24,25.630000000000003,0.7093250097541942,0.2906749902458058
401350303031010,-94.783622,35.460376999999994,0,0.0,0,0
401350303031011,-94.781842,35.46045649999999,0,0.0,0,0
401350303031012,-94.7799625,35.4605095,4,4.279999999999999,0.707943925233645,0.292056074766355
401350303031013,-94.7796025,35.459644999999995,7,7.47,0.7095046854082999,0.2904953145917001
401350303031014,-94.781346,35.459413999999995,10,10.68,0.7088014981273408,0.29119850187265917
401350303031015,-94.782749,35.4596495,9,9.61,0.7086368366285121,0.29136316337148793
401350303031016,-94.78273949999999,35.459154999999996,4,4.279999999999999,0.707943925233645,0.292056074766355
401350303031017,-94.782733,35.458396,11,11.75,0.7097872340425532,0.2902127659574468
401350303031018,-94.7800805,35.4583465,29,30.96,0.7093023255813954,0.2906976744186046
401350303031019,-94.778357,35.459401,9,9.61,0.7086368366285121,0.29136316337148793
401350303031020,-94.779597,35.4589455,19,20.28,0.7095660749506904,0.29043392504930965
401350303031021,-94.786417,35.458218,5,5.35,0.7084112149532711,0.2915887850467289
401350303031022,-94.78520649999999,35.4582925,21,22.419999999999998,0.7096342551293489,0.29036574487065114
401350303031023,-94.78398999999999,35.458357,17,18.159999999999997,0.709251101321586,0.290748898678414
401350303031024,-94.7839515,35.4573265,15,16.04,0.708852867830424,0.291147132169576
401350303031025,-94.78273899999999,35.4573545,12,12.809999999999999,0.7096018735362998,0.2903981264637002
401350303031026,-94.78009899999999,35.457280999999995,48,51.260000000000005,0.7093250097541942,0.2906749902458058
401350303031027,-94.7806995,35.45632,49,52.32,0.7092889908256881,0.2907110091743119
401350303031028,-94.783898,35.4562975,4,4.279999999999999,0.707943925233645,0.292056074766355
401350303031029,-94.7850325,35.4562515,15,16.04,0.708852867830424,0.291147132169576
401350303031030,-94.78511649999999,35.4572615,10,10.68,0.7088014981273408,0.29119850187265917
401350303031031,-94.786327,35.4571915,9,9.61,0.7086368366285121,0.29136316337148793
401350303031032,-94.7862435,35.456183499999995,2,2.13,0.7089201877934272,0.29107981220657275
401350303031033,-94.78616299999999,35.455191,14,14.96,0.7092245989304812,0.2907754010695188
401350303031034,-94.78494849999998,35.4552505,12,12.809999999999999,0.7096018735362998,0.2903981264637002
401350303031035,-94.7838015,35.4544195,71,75.84,0.7092563291139241,0.2907436708860759
401350303031036,-94.78245949999999,35.4544525,0,0.0,0,0
401350303031037,-94.7813135,35.4544625,37,39.5,0.709620253164557,0.290379746835443
401350303031038,-94.78024549999999,35.4544585,31,33.099999999999994,0.7096676737160122,0.29033232628398775
401350303031039,-94.779447,35.45444499999999,21,22.419999999999998,0.7096342551293489,0.29036574487065114
401350303031040,-94.780552,35.452666,32,34.16,0.7096018735362998,0.2903981264637002
401350303031041,-94.78388749999999,35.4520705,26,27.759999999999998,0.7092939481268011,0.29070605187319887
401350303031042,-94.78599399999999,35.4532595,13,13.88,0.7096541786743517,0.29034582132564835
401350303031043,-94.7860785,35.454196499999995,4,4.279999999999999,0.707943925233645,0.292056074766355
401350303031044,-94.781848,35.450407999999996,76,81.16,0.7093395761458847,0.2906604238541153
401350303031045,-94.7860985,35.452180999999996,19,20.28,0.7095660749506904,0.29043392504930965
401350303031046,-94.784059,35.4535315,16,17.089999999999996,0.7091866588648333,0.29081334113516666
401350303031047,-94.7848855,35.4532945,6,6.3999999999999995,0.7093750000000001,0.2906249999999999
401350303032000,-94.78687,35.4629305,6,5.31,0.6930320150659134,0.3069679849340866
401350303032001,-94.7884555,35.462891,6,5.31,0.6930320150659134,0.3069679849340866
401350303032002,-94.7897585,35.4628605,14,12.379999999999999,0.6930533117932149,0.30694668820678506
401350303032003,-94.79109749999999,35.462845,7,6.169999999999999,0.6952998379254457,0.3047001620745543
401350303032004,-94.793504,35.462025,47,41.51,0.694049626596001,0.305950373403999
401350303032005,-94.793385,35.462999999999994,26,22.979999999999997,0.6936466492602265,0.30635335073977354
401350303032006,-94.79555549999999,35.462973500000004,31,27.419999999999995,0.6932895696571846,0.3067104303428154
401350303032007,-94.789587,35.4609305,0,0.0,0,0
401350303032008,-94.78965199999999,35.461802999999996,8,7.0699999999999985,0.6930693069306932,0.30693069306930676
401350303032009,-94.78764699999999,35.461878,22,19.47,0.6928608115048793,0.3071391884951207
401350303032010,-94.787799,35.461027,0,0.0,0,0
401350303032011,-94.787916,35.46014649999999,0,0.0,0,0
401350303032012,-94.78765049999998,35.4599015,0,0.0,0,0
401350303032013,-94.78953849999999,35.4602675,0,0.0,0,0
401350303032014,-94.7909055,35.460184,0,0.0,0,0
401350303032015,-94.79347299999999,35.460514,0,0.0,0,0
401350303032016,-94.7977765,35.4602655,4,2.71,0.7527675276752768,0.24723247232472323
401350303032017,-94.7995735,35.4602205,0,0.0,0,0
401350303032018,-94.800749,35.4602785,0,0.0,0,0
401350303032019,-94.8019235,35.460323,0,0.0,0,0
401350303032020,-94.8019515,35.4589825,9,6.13,0.7487765089722676,0.25122349102773245
401350303032021,-94.80075599999999,35.4594515,8,5.4399999999999995,0.7518382352941176,0.24816176470588236
401350303032022,-94.80164500000001,35.459457,0,0.0,0,0
401350303032023,-94.7993755,35.458537,11,7.469999999999999,0.751004016064257,0.24899598393574296
401350303032024,-94.79942399999999,35.4592485,9,6.13,0.7487765089722676,0.25122349102773245
401350303032025,-94.79944499999999,35.4597085,15,10.219999999999999,0.7485322896281802,0.2514677103718198
401350303032026,-94.79812949999999,35.459739,0,0.0,0,0
401350303032027,-94.7969335,35.459834,0,0.0,0,0
401350303032028,-94.7957125,35.459661499999996,0,0.0,0,0
401350303032029,-94.7939245,35.460012500000005,0,0.0,0,0
401350303032030,-94.792104,35.460125500000004,14,12.379999999999999,0.6930533117932149,0.30694668820678506
401350303032031,-94.79207099999999,35.4596265,42,37.10000000000001,0.6938005390835579,0.3061994609164421
401350303032032,-94.7908645,35.4597045,2,1.78,0.6910112359550562,0.3089887640449438
401350303032033,-94.78949499999999,35.4597845,0,0.0,0,0
401350303032034,-94.7956255,35.4587155,14,12.379999999999999,0.6930533117932149,0.30694668820678506
401350303032035,-94.796828,35.458641,19,12.91,0.7505809450038731,0.24941905499612693
401350303032036,-94.7968925,35.459363499999995,0,0.0,0,0
401350303032037,-94.7980895,35.459297,4,2.71,0.7527675276752768,0.24723247232472323
401350303032038,-94.798034,35.4585785,25,16.99,0.7504414361389053,0.24955856386109465
401350303032039,-94.797933,35.457578,17,11.57,0.749351771823682,0.25064822817631804
401350303032040,-94.7967255,35.4576505,18,12.25,0.7493877551020408,0.2506122448979592
401350303032041,-94.795534,35.4577165,28,24.739999999999995,0.6936135812449477,0.30638641875505235
401350303032042,-94.79433499999999,35.4577855,13,11.469999999999999,0.6948561464690498,0.3051438535309502
401350303032043,-94.7944235,35.45878499999999,11,9.719999999999999,0.6934156378600824,0.3065843621399176
401350303032044,-94.794461,35.459502,3,2.6500000000000004,0.6943396226415093,0.3056603773584907
401350303032045,-94.793247,35.459576,1,0.88,0.7045454545454546,0.2954545454545454
401350303032046,-94.79322149999999,35.458855,11,9.719999999999999,0.6934156378600824,0.3065843621399176
401350303032047,-94.79201699999999,35.458918,21,18.54,0.6941747572815535,0.30582524271844647
401350303032048,-94.7908045,35.45898149999999,0,0.0,0,0
401350303032049,-94.789819,35.4590455,0,0.0,0,0
401350303032050,-94.789047,35.459082499999994,0,0.0,0,0
401350303032051,-94.788356,35.459120999999996,0,0.0,0,0
401350303032052,-94.7875985,35.45916,0,0.0,0,0
401350303032053,-94.78750299999999,35.458163,0,0.0,0,0
401350303032054,-94.788284,35.458119499999995,0,0.0,0,0
401350303032055,-94.788973,35.458082499999996,0,0.0,0,0
401350303032056,-94.789739,35.458044,1,0.88,0.7045454545454546,0.2954545454545454
401350303032057,-94.7907165,35.4579915,7,6.169999999999999,0.6952998379254457,0.3047001620745543
401350303032058,-94.79193599999999,35.4579125,1,0.88,0.7045454545454546,0.2954545454545454
401350303032059,-94.79283099999999,35.4578625,11,9.719999999999999,0.6934156378600824,0.3065843621399176
401350303032060,-94.79343449999999,35.4578285,2,1.78,0.6910112359550562,0.3089887640449438
401350303032061,-94.7993425,35.457545999999994,5,3.4000000000000004,0.7499999999999999,0.2500000000000001
401350303033000,-94.787732,35.4571155,1,1.06,0.7169811320754716,0.28301886792452835
401350303033001,-94.7890065,35.456791499999994,9,6.13,0.7487765089722676,0.25122349102773245
401350303033002,-94.790112,35.45707899999999,11,7.469999999999999,0.751004016064257,0.24899598393574296
401350303033003,-94.7916505,35.4569335,0,0.0,0,0
401350303033004,-94.79247199999999,35.4563325,0,0.0,0,0
401350303033005,-94.7934055,35.456816,6,4.069999999999999,0.751842751842752,0.24815724815724804
401350303033006,-94.7951325,35.456684499999994,9,6.13,0.7487765089722676,0.25122349102773245
401350303033007,-94.79666549999999,35.4565615,13,8.82,0.7517006802721089,0.2482993197278911
401350303033008,-94.797877,35.4568125,5,3.4000000000000004,0.7499999999999999,0.2500000000000001
401350303033009,-94.79420049999999,35.456181,8,5.4399999999999995,0.7518382352941176,0.24816176470588236
401350303033010,-94.79316899999999,35.4555665,7,4.76,0.7500000000000001,0.2499999999999999
401350303033011,-94.79184049999999,35.4553355,13,8.82,0.7517006802721089,0.2482993197278911
401350303033012,-94.7907975,35.456502,11,7.469999999999999,0.751004016064257,0.24899598393574296
401350303033013,-94.7898285,35.455911,15,10.219999999999999,0.7485322896281802,0.2514677103718198
401350303033014,-94.789555,35.456717499999996,2,1.35,0.7555555555555555,0.24444444444444446
401350303033015,-94.7928745,35.454178999999996,4,2.71,0.7527675276752768,0.24723247232472323
401350303033016,-94.7938775,35.4547905,20,13.61,0.7494489346069066,0.25055106539309335
401350303033017,-94.794894,35.455408,7,4.76,0.7500000000000001,0.2499999999999999
401350303033018,-94.7958905,35.4560155,17,11.57,0.749351771823682,0.25064822817631804
401350303033019,-94.7914215,35.45329099999999,1,0.68,0.75,0.25
401350303033020,-94.790999,35.452439999999996,0,0.0,0,0
401350303033021,-94.78905,35.451829,5,3.4000000000000004,0.7499999999999999,0.2500000000000001
401350303033022,-94.78996949999998,35.452405999999996,0,0.0,0,0
401350303033023,-94.79110849999999,35.4518875,23,15.629999999999999,0.7504798464491363,0.24952015355086365
401350303033024,-94.793891,35.4527565,30,20.39,0.7508582638548307,0.24914173614516932
401350303033025,-94.7927875,35.450160499999996,17,11.57,0.749351771823682,0.25064822817631804
401350303033026,-94.793886,35.45137,18,12.25,0.7493877551020408,0.2506122448979592
401350303033027,-94.7916295,35.450165,14,9.55,0.7476439790575916,0.2523560209424084
401350303033028,-94.7894335,35.449037000000004,76,51.69,0.7498549042367965,0.25014509576320354
401350303033029,-94.791638,35.449268000000004,12,8.139999999999999,0.751842751842752,0.24815724815724804
401350303033030,-94.788849,35.449258,8,5.4399999999999995,0.7518382352941176,0.24816176470588236
401350303033031,-94.7893735,35.448138,120,81.6,0.750122549019608,0.24987745098039205
