 ID, Longitude, Latitude, Population, Total Votes, Republican Vote Share, Democratic Vote Share
401430066001004,-96.04246899999998,36.1389315,0,0.0,0,0
401430066001005,-96.040831,36.1417005,0,0.0,0,0
401430066001006,-96.0539205,36.138726500000004,0,0.0,0,0
401430066001007,-96.056693,36.138324,0,0.0,0,0
401430066001008,-96.0629125,36.1373055,0,0.0,0,0
401430066001009,-96.078183,36.133544,0,0.0,0,0
401430066001010,-96.0781475,36.133919,0,0.0,0,0
401430066001011,-96.07225249999999,36.1325605,0,0.0,0,0
401430066001012,-96.060965,36.134457999999995,0,0.0,0,0
401430066001013,-96.0567535,36.1364325,0,0.0,0,0
401430066001014,-96.0557455,36.13647399999999,0,0.0,0,0
401430066001015,-96.055405,36.134446499999996,0,0.0,0,0
401430066001016,-96.056814,36.134446499999996,0,0.0,0,0
401430066001017,-96.056856,36.1326415,9,13.149999999999999,4.979100968496573e+18,-4.979100968496573e+18
401430066001018,-96.0556545,36.132913,0,0.0,0,0
401430066001019,-96.055493,36.1327045,0,0.0,0,0
401430066001020,-96.0517925,36.126295999999996,82,119.84,5.4636500355413843e+17,-5.4636500355413843e+17
401430066001021,-96.054013,36.1262545,0,0.0,0,0
401430066001022,-96.0540935,36.12996149999999,0,0.0,0,0
401430066001023,-96.050666,36.1344,0,0.0,0,0
401430066001024,-96.0534745,36.134423,0,0.0,0,0
401430066001025,-96.0567535,36.1227215,0,0.0,0,0
401430066001026,-96.05677850000001,36.127258999999995,8,11.69,5.601265235784772e+18,-5.601265235784772e+18
401430066001027,-96.0568145,36.129023000000004,12,17.549999999999997,3.731008093241595e+18,-3.731008093241595e+18
401430066001028,-96.0568365,36.13082,12,17.549999999999997,3.7310309667496294e+18,-3.7310309667496294e+18
401430066001029,-96.0579165,36.130821999999995,14,20.479999999999997,3.197265375806738e+18,-3.197265375806738e+18
401430066001030,-96.0579245,36.1326505,12,17.549999999999997,3.731076713765698e+18,-3.731076713765698e+18
401430066001031,-96.0596205,36.1326505,14,20.479999999999997,3.1973045779616215e+18,-3.1973045779616215e+18
401430066001032,-96.05932949999999,36.133225499999995,0,0.0,0,0
401430066001033,-96.0733165,36.1281645,72,101.54999999999998,6.448212763839095e+17,-6.448212763839095e+17
401430066001034,-96.0618375,36.1309525,19,27.77,2.35801231713547e+18,-2.35801231713547e+18
401430066001035,-96.06858499999998,36.1254045,12,16.939999999999998,3.865549201707085e+18,-3.865549201707085e+18
401430066001036,-96.064064,36.1307345,29,42.38999999999999,1.544770108680916e+18,-1.544770108680916e+18
401430066001037,-96.06640250000001,36.1254065,22,31.05,2.1089599464428347e+18,-2.1089599464428347e+18
401430066001038,-96.08741799999999,36.127086999999996,0,0.0,0,0
401430066001039,-96.08739349999999,36.128174,0,0.0,0,0
401430066001040,-96.0892435,36.127266,0,0.0,0,0
401430066001041,-96.088619,36.127010999999996,0,0.0,0,0
401430066001042,-96.05793,36.1290295,9,13.149999999999999,4.979864143527e+18,-4.979864143527e+18
401430066001043,-96.0596365,36.129047,20,29.240000000000002,2.2395901134557468e+18,-2.2395901134557468e+18
401430066001044,-96.05962199999999,36.1308425,14,20.479999999999997,3.197559391968362e+18,-3.197559391968362e+18
401430066001045,-96.060688,36.1210485,4,5.83,1.1232661711419906e+19,-1.1232661711419906e+19
401430066001046,-96.061283,36.124604500000004,44,64.28999999999999,1.0186159466113558e+18,-1.0186159466113558e+18
401430066001047,-96.0597085,36.1272825,30,43.86,1.4930966857663032e+18,-1.4930966857663032e+18
401430066001048,-96.06184400000001,36.1282055,31,45.31,1.445323815223484e+18,-1.445323815223484e+18
401430066001049,-96.05792149999999,36.127264,16,23.369999999999997,2.8022260803526774e+18,-2.8022260803526774e+18
401430066001050,-96.066392,36.123667499999996,41,57.84,1.1322341792515226e+18,-1.1322341792515226e+18
401430066001051,-96.06858499999998,36.1236785,35,49.370000000000005,1.326490305002513e+18,-1.326490305002513e+18
401430066001052,-96.0360875,36.134258,0,0.0,0,0
401430066001053,-96.02189249999999,36.134114,0,0.0,0,0
401430066001054,-96.01316549999999,36.133899,0,0.0,0,0
401430066001055,-96.012014,36.137941,0,0.0,0,0
401430066001056,-96.00802999999999,36.139923499999995,0,0.0,0,0
401430066001057,-96.00870649999999,36.1434565,0,0.0,0,0
401430066001058,-96.0065255,36.1420915,0,0.0,0,0
401430066001059,-96.0193955,36.123946000000004,0,0.0,0,0
401430066001060,-96.010713,36.118212,0,0.0,0,0
401430066001061,-96.01239249999999,36.1321475,0,0.0,0,0
401430066001062,-96.0105455,36.131895,0,0.0,0,0
401430066001063,-96.0178155,36.132243,0,0.0,0,0
401430066001064,-96.014898,36.133336,0,0.0,0,0
401430066001065,-96.01393199999998,36.1333345,0,0.0,0,0
401430066001066,-96.01240999999999,36.133326999999994,0,0.0,0,0
401430066001067,-96.010014,36.135398499999994,0,0.0,0,0
401430066001068,-96.00873250000001,36.1339245,0,0.0,0,0
401430066001069,-96.009626,36.131778999999995,0,0.0,0,0
401430066001070,-96.03070349999999,36.118221500000004,47,68.69999999999999,9.533690470047767e+17,-9.533690470047767e+17
401430066001071,-96.027803,36.111297,24,25.379999999999995,2.5806483435498097e+18,-2.5806483435498097e+18
401430066001072,-96.0210855,36.1107935,6,6.35,1.0314528565253569e+19,-1.0314528565253569e+19
401430066001073,-96.03108399999999,36.1105325,0,0.0,0,0
401430066001074,-96.036932,36.106271,3,3.1700000000000004,2.0661848343688376e+19,-2.0661848343688376e+19
401430066001075,-96.0180705,36.109058,0,0.0,0,0
401430066001076,-96.0210795,36.1081535,11,11.629999999999999,5.631888401515406e+18,-5.631888401515406e+18
401430066001077,-96.033901,36.10774549999999,17,17.96,3.646952312900344e+18,-3.646952312900344e+18
401430066001078,-96.0235625,36.110791500000005,22,23.259999999999998,2.8159787175303603e+18,-2.8159787175303603e+18
401430066001079,-96.0210855,36.1091995,11,11.629999999999999,5.631991951833379e+18,-5.631991951833379e+18
401430066001080,-96.038061,36.126148,116,169.56,3.862966963310226e+17,-3.862966963310226e+17
401430066001081,-96.04501099999999,36.134366,0,0.0,0,0
401430066001082,-96.04850249999998,36.134386500000005,6,8.77,7.468787992020548e+18,-7.468787992020548e+18
401430066001083,-96.014072,36.1143515,0,0.0,0,0
401430066001084,-96.00920299999999,36.124598,0,0.0,0,0
401430066001085,-96.0109985,36.115532,0,0.0,0,0
401430066001086,-96.0116305,36.115633,0,0.0,0,0
401430066001087,-96.01262849999999,36.1151085,0,0.0,0,0
401430066001088,-96.0547065,36.124252,0,0.0,0,0
401430066001089,-96.05410749999999,36.125564999999995,0,0.0,0,0
401430066001090,-96.0551005,36.1242005,0,0.0,0,0
401430066001091,-96.016468,36.1100055,0,0.0,0,0
401430066001092,-96.050376,36.118314,52,76.00999999999999,8.617982501076206e+17,-8.617982501076206e+17
401430066001093,-96.03138050000001,36.106066999999996,5,5.279999999999999,1.2406380003929213e+19,-1.2406380003929213e+19
401430066001094,-96.031746,36.106279,33,34.89,1.8775032344744123e+18,-1.8775032344744123e+18
401430066001095,-96.02883750000001,36.1081825,9,9.510000000000002,6.888169219861014e+18,-6.888169219861014e+18
401430066001096,-96.0281895,36.1097275,27,28.53,2.2960704770748073e+18,-2.2960704770748073e+18
401430066001097,-96.026241,36.110269,14,14.8,4.426168387906098e+18,-4.426168387906098e+18
401430066001098,-96.024918,36.110258,10,10.57,6.197511217698794e+18,-6.197511217698794e+18
401430066001099,-96.023653,36.110258,4,4.219999999999999,1.552324526093419e+19,-1.552324526093419e+19
401430066001100,-96.0223435,36.1092045,19,20.1,3.259129175682003e+18,-3.259129175682003e+18
401430066001101,-96.0236405,36.1092045,12,12.68,5.166316866031094e+18,-5.166316866031094e+18
401430066001102,-96.02493799999999,36.10921,17,17.96,3.6475110963997926e+18,-3.6475110963997926e+18
401430066001103,-96.0262295,36.109210499999996,13,13.75,4.764341870647729e+18,-4.764341870647729e+18
401430066001104,-96.031384,36.104998499999994,15,15.85,4.133129473279009e+18,-4.133129473279009e+18
401430066002000,-96.0540365,36.115407999999995,14,20.479999999999997,3.1987550576923e+18,-3.1987550576923e+18
401430066002001,-96.05446549999999,36.118123499999996,0,0.0,0,0
401430066002002,-96.05751749999999,36.111791499999995,19,27.77,2.3590675708199603e+18,-2.3590675708199603e+18
401430066002003,-96.061286,36.1130855,76,111.09,5.897174171548861e+17,-5.897174171548861e+17
401430066002004,-96.064156,36.1083625,31,45.31,1.4458642529640763e+18,-1.4458642529640763e+18
401430066002005,-96.0641535,36.1136865,47,68.69999999999999,9.536027763008489e+17,-9.536027763008489e+17
401430066002006,-96.06196499999999,36.113681,51,74.53,8.790139831200095e+17,-8.790139831200095e+17
401430066002007,-96.0598535,36.117267,43,62.849999999999994,1.0423757134765366e+18,-1.0423757134765366e+18
401430066002008,-96.06187849999999,36.117289,44,64.28999999999999,1.0190342980567169e+18,-1.0190342980567169e+18
401430066002009,-96.0641525,36.11752249999999,33,48.230000000000004,1.3583685766562785e+18,-1.3583685766562785e+18
401430066002010,-96.05069449999999,36.1147235,6,8.77,7.470298504241543e+18,-7.470298504241543e+18
401430066002011,-96.04825699999999,36.114695499999996,9,13.149999999999999,4.98212314161706e+18,-4.98212314161706e+18
401430066002012,-96.05070949999998,36.108132499999996,49,71.63,9.146352190748337e+17,-9.146352190748337e+17
401430066002013,-96.05522199999999,36.109057,0,0.0,0,0
401430066002014,-96.055241,36.1054435,0,0.0,0,0
401430066002015,-96.0600005,36.1083165,34,49.7,1.3182399402923208e+18,-1.3182399402923208e+18
401430066002016,-96.06192,36.108321000000004,37,54.09,1.211257653218605e+18,-1.211257653218605e+18
401430066002017,-96.063003,36.1058775,25,36.56,1.792049450018062e+18,-1.792049450018062e+18
401430066002018,-96.059697,36.105818,22,32.16,2.0372428271992028e+18,-2.0372428271992028e+18
401430066002019,-96.060823,36.10088,151,179.93,3.641312218795774e+17,-3.641312218795774e+17
401430066002020,-96.0620275,36.1026855,16,19.049999999999997,3.439293027971568e+18,-3.439293027971568e+18
401430066002021,-96.0619495,36.105195499999994,8,11.69,5.604699196999518e+18,-5.604699196999518e+18
401430066002022,-96.062577,36.104353,1,1.27,5.159002759290581e+19,-5.159002759290581e+19
401430066002023,-96.0558935,36.10095,0,0.0,0,0
401430066002024,-96.0555795,36.1009665,0,0.0,0,0
401430066002025,-96.055542,36.102284,0,0.0,0,0
401430066002026,-96.0513745,36.10091,0,0.0,0,0
401430066002027,-96.0514005,36.093686,0,0.0,0,0
401430066002028,-96.0510765,36.094152,9,10.75,6.095045918454548e+18,-6.095045918454548e+18
401430066002029,-96.048942,36.0895035,0,0.0,0,0
401430066002030,-96.049013,36.089406,0,0.0,0,0
401430066002031,-96.0529775,36.093683999999996,0,0.0,0,0
401430066002032,-96.05348849999999,36.093664,0,0.0,0,0
401430066002033,-96.05980399999999,36.095592499999995,15,17.86,3.668743044441009e+18,-3.668743044441009e+18
401430066002034,-96.0642805,36.0966595,9,10.75,6.095269972444877e+18,-6.095269972444877e+18
401430066002035,-96.06428249999999,36.0949375,6,7.12,9.202886746327026e+18,-9.202886746327026e+18
401430066002036,-96.064307,36.091937,11,13.11,4.998089631114755e+18,-4.998089631114755e+18
401430066002037,-96.0581845,36.09186149999999,4,4.76,1.3765831196214378e+19,-1.3765831196214378e+19
401430066002038,-96.0597885,36.091489499999994,11,13.11,4.998150871399423e+18,-4.998150871399423e+18
401430066002039,-96.06378799999999,36.091517499999995,21,25.02,2.6189512131939425e+18,-2.6189512131939425e+18
401430066002040,-96.0564205,36.0863935,0,0.0,0,0
401430066002041,-96.0519315,36.0889375,0,0.0,0,0
401430066002042,-96.05502849999999,36.089862,0,0.0,0,0
401430066002043,-96.05049299999999,36.089258,0,0.0,0,0
401430066002044,-96.056446,36.084594499999994,5,5.949999999999999,1.101313722763739e+19,-1.101313722763739e+19
401430066002045,-96.0564735,36.0815305,0,0.0,0,0
401430066002046,-96.056468,36.081284499999995,0,0.0,0,0
401430066002047,-96.0495775,36.081835999999996,1,1.19,5.506669814675671e+19,-5.506669814675671e+19
401430066002048,-96.04672049999999,36.0818955,0,0.0,0,0
401430066002049,-96.04779500000001,36.0809735,0,0.0,0,0
401430066002050,-96.051632,36.077577,0,0.0,0,0
401430066002051,-96.05231549999999,36.078452,5,5.949999999999999,1.1013609498303277e+19,-1.1013609498303277e+19
401430066002052,-96.054896,36.078076499999995,2,2.38,2.753419241385315e+19,-2.753419241385315e+19
401430066002053,-96.05596,36.077901,0,0.0,0,0
401430066002054,-96.05706699999999,36.077785500000005,0,0.0,0,0
401430066002055,-96.05819699999999,36.0777345,16,19.049999999999997,3.4400305635259064e+18,-3.4400305635259064e+18
401430066002056,-96.0593195,36.0777065,4,4.76,1.3767433543116495e+19,-1.3767433543116495e+19
401430066002057,-96.06040349999999,36.077669,18,21.43,3.058020769729375e+18,-3.058020769729375e+18
401430066002058,-96.061561,36.0776415,2,2.38,2.753520442242291e+19,-2.753520442242291e+19
401430066002059,-96.062681,36.077596,3,3.5700000000000003,1.8356915393678576e+19,-1.8356915393678576e+19
401430066002060,-96.0637585,36.0775445,0,0.0,0,0
401430066002061,-96.064866,36.077751,8,9.54,6.869495892616828e+18,-6.869495892616828e+18
401430066002062,-96.064877,36.076862,13,15.489999999999998,4.230819383191126e+18,-4.230819383191126e+18
401430066002063,-96.06267799999999,36.076173,11,13.11,4.998916374957783e+18,-4.998916374957783e+18
401430066002064,-96.061561,36.076173499999996,14,16.69,3.926674362238618e+18,-3.926674362238618e+18
401430066002065,-96.060407,36.076171,13,15.489999999999998,4.230897129491837e+18,-4.230897129491837e+18
401430066002066,-96.0592945,36.0761675,16,19.049999999999997,3.440262360414413e+18,-3.440262360414413e+18
401430066002067,-96.0581785,36.076162,9,10.75,6.09650226939168e+18,-6.09650226939168e+18
401430066002068,-96.05704349999999,36.076150999999996,8,9.54,6.869790442979723e+18,-6.869790442979723e+18
401430066002069,-96.05593199999998,36.0761495,0,0.0,0,0
401430066002070,-96.05488249999999,36.076149,0,0.0,0,0
401430066002071,-96.053767,36.076145,5,5.949999999999999,1.1014958843062954e+19,-1.1014958843062954e+19
401430066002072,-96.06376549999999,36.076175500000005,16,19.049999999999997,3.4403887950808704e+18,-3.4403887950808704e+18
401430066002073,-96.0648775,36.075960499999994,16,19.049999999999997,3.4404098675252803e+18,-3.4404098675252803e+18
401430067011000,-95.9898765,36.0898825,0,0.0,0,0
401430067011001,-95.9921315,36.089875,0,0.0,0,0
401430067011002,-95.9917995,36.082548,0,0.0,0,0
401430067011003,-95.993874,36.089268,0,0.0,0,0
401430067011004,-95.9994845,36.089378999999994,0,0.0,0,0
401430067011005,-95.98894299999999,36.0825025,0,0.0,0,0
401430067011006,-96.0066605,36.082134999999994,0,0.0,0,0
401430067011007,-96.00921249999999,36.088877999999994,0,0.0,0,0
401430067011008,-96.0206115,36.088918,0,0.0,0,0
401430067011009,-96.0206145,36.088589999999996,0,0.0,0,0
401430067011010,-96.00063850000001,36.0885095,2,1.79,3.6616884752566313e+19,-3.6616884752566313e+19
401430067011011,-95.9979245,36.081333,2,1.79,3.6617109015173583e+19,-3.6617109015173583e+19
401430067011012,-95.99947599999999,36.0872745,11,9.91,6.614028916975553e+18,-6.614028916975553e+18
401430067011013,-96.0206225,36.0868965,52,46.8,1.4005433332755287e+18,-1.4005433332755287e+18
401430067011014,-96.020619,36.081703000000005,306,275.45000000000005,2.3795908305449898e+17,-2.3795908305449898e+17
401430067011015,-96.0284475,36.07988949999999,21,18.910000000000004,3.466220563586925e+18,-3.466220563586925e+18
401430067011016,-96.0270395,36.0828075,46,41.4,1.583251987620671e+18,-1.583251987620671e+18
401430067011017,-96.01478499999999,36.080451,132,118.82000000000001,5.5164983771724275e+17,-5.5164983771724275e+17
401430067011018,-96.02770699999999,36.0771805,55,49.51,1.3239231498208402e+18,-1.3239231498208402e+18
401430067011019,-96.01341049999999,36.0798875,112,100.81,6.50211651400623e+17,-6.50211651400623e+17
401430067011020,-96.02678599999999,36.084774499999995,43,38.7,1.6937529200972562e+18,-1.6937529200972562e+18
401430067011021,-96.0270275,36.0836695,37,33.300000000000004,1.9684276107456704e+18,-1.9684276107456704e+18
401430067011022,-96.026487,36.0771805,41,36.900000000000006,1.776396771487746e+18,-1.776396771487746e+18
401430067011023,-96.02829,36.084272,34,30.59,2.1428389113424274e+18,-2.1428389113424274e+18
401430067011024,-96.028581,36.084636,60,54.03,1.2132119883033846e+18,-1.2132119883033846e+18
401430067011025,-96.0101765,36.076718,135,121.53999999999999,5.393306331915327e+17,-5.393306331915327e+17
401430067011026,-96.0092295,36.0820655,191,171.92999999999998,3.812635758050712e+17,-3.812635758050712e+17
401430067011027,-96.02894649999999,36.077185,35,31.499999999999996,2.0809856513724733e+18,-2.0809856513724733e+18
401430067012000,-96.0318235,36.0889545,0,0.0,0,0
401430067012001,-96.0363105,36.0888585,0,0.0,0,0
401430067012002,-96.03902249999999,36.088814,0,0.0,0,0
401430067012003,-96.0389445,36.0890565,0,0.0,0,0
401430067012004,-96.0378135,36.0891335,0,0.0,0,0
401430067012005,-96.0363175,36.088516,0,0.0,0,0
401430067012006,-96.03775399999999,36.088549,0,0.0,0,0
401430067012007,-96.03182699999999,36.0886615,0,0.0,0,0
401430067012008,-96.044186,36.0838525,0,0.0,0,0
401430067012009,-96.0397285,36.0889545,0,0.0,0,0
401430067012010,-96.03807499999999,36.085978499999996,0,0.0,0,0
401430067012011,-96.037953,36.085805,20,18.009999999999998,3.639970304221935e+18,-3.639970304221935e+18
401430067012012,-96.0348875,36.088309499999994,0,0.0,0,0
401430067012013,-96.039421,36.088145999999995,0,0.0,0,0
401430067012014,-96.0437005,36.08329499999999,0,0.0,0,0
401430067012015,-96.044071,36.083117,0,0.0,0,0
401430067012016,-96.0435495,36.084033999999996,0,0.0,0,0
401430067012017,-96.0418755,36.0849345,0,0.0,0,0
401430067012018,-96.0431965,36.084703,0,0.0,0,0
401430067012019,-96.0416765,36.086271499999995,0,0.0,0,0
401430067012020,-96.044827,36.0817605,7,6.299999999999999,1.040626635708574e+19,-1.040626635708574e+19
401430067012021,-96.039657,36.0871995,3,2.71,2.4191837446386405e+19,-2.4191837446386405e+19
401430067012022,-96.03966199999999,36.0858135,1,0.9000000000000001,7.284475656641573e+19,-7.284475656641573e+19
401430067012023,-96.039893,36.084897,0,0.0,0,0
401430067012024,-96.0414035,36.084022000000004,0,0.0,0,0
401430067012025,-96.04174,36.0831245,7,6.299999999999999,1.0406584952377018e+19,-1.0406584952377018e+19
401430067012026,-96.0423775,36.080509,11,9.91,6.615730235120304e+18,-6.615730235120304e+18
401430067012027,-96.0410665,36.0812915,15,13.500000000000002,4.856465782230312e+18,-4.856465782230312e+18
401430067012028,-96.040866,36.08041,4,3.6,1.821185819171562e+19,-1.821185819171562e+19
401430067012029,-96.0393235,36.08131949999999,2,1.79,3.662742509510796e+19,-3.662742509510796e+19
401430067012030,-96.039312,36.082209,0,0.0,0,0
401430067012031,-96.039554,36.0830905,12,10.8,6.070730905590488e+18,-6.070730905590488e+18
401430067012032,-96.037703,36.083603499999995,12,10.8,6.070768075041137e+18,-6.070768075041137e+18
401430067012033,-96.037703,36.084497,22,19.79,3.313021558388646e+18,-3.313021558388646e+18
401430067012034,-96.03769799999999,36.085398,15,13.500000000000002,4.856673931153948e+18,-4.856673931153948e+18
401430067012035,-96.03488099999998,36.087888,17,15.309999999999999,4.2825277270179835e+18,-4.2825277270179835e+18
401430067012036,-96.0362915,36.083597999999995,26,23.410000000000004,2.800764670256827e+18,-2.800764670256827e+18
401430067012037,-96.03629000000001,36.084498999999994,5,4.499999999999998,1.4570289413506525e+19,-1.4570289413506525e+19
401430067012038,-96.0362805,36.085398,6,5.389999999999999,1.2164509052105077e+19,-1.2164509052105077e+19
401430067012039,-96.0362715,36.0863035,0,0.0,0,0
401430067012040,-96.034884,36.086304999999996,27,24.32,2.6960323458462326e+18,-2.6960323458462326e+18
401430067012041,-96.034885,36.0872325,14,12.600000000000001,5.203802228654554e+18,-5.203802228654554e+18
401430067012042,-96.03182799999999,36.0855025,80,72.03,9.102916772332973e+17,-9.102916772332973e+17
401430067012043,-96.0319445,36.0875385,36,32.400000000000006,2.0237256463327593e+18,-2.0237256463327593e+18
401430067012044,-96.0302775,36.0875055,28,25.22,2.5998855024285655e+18,-2.5998855024285655e+18
401430067012045,-96.03159699999999,36.081571999999994,3,2.71,2.419539254661086e+19,-2.419539254661086e+19
401430067012046,-96.0305695,36.0821045,51,45.900000000000006,1.428538458200053e+18,-1.428538458200053e+18
401430067012047,-96.0303285,36.079088,8,7.1899999999999995,9.119654612162651e+18,-9.119654612162651e+18
401430067012048,-96.03769399999999,36.0791105,65,58.52,1.1204839045030154e+18,-1.1204839045030154e+18
401430067012049,-96.03628699999999,36.081997,80,72.03,9.103306889016172e+17,-9.103306889016172e+17
401430067012050,-96.034888,36.0835805,13,11.7,5.604403500141068e+18,-5.604403500141068e+18
401430067012051,-96.0348865,36.0845035,35,31.499999999999996,2.0816483295783337e+18,-2.0816483295783337e+18
401430067012052,-96.0348865,36.085393999999994,19,17.099999999999998,3.8346388194026035e+18,-3.8346388194026035e+18
401430067012053,-96.03771449999999,36.082465,21,18.910000000000004,3.467621641557457e+18,-3.467621641557457e+18
401430067012054,-96.03336949999999,36.076387499999996,29,26.11,2.5114181030991396e+18,-2.5114181030991396e+18
401430067012055,-96.0299795,36.076367,12,10.8,6.071622972406069e+18,-6.071622972406069e+18
401430067012056,-96.03298,36.075881499999994,19,17.099999999999998,3.834732721172665e+18,-3.834732721172665e+18
401430067012057,-96.04082849999999,36.07643949999999,23,20.72,3.164784312843609e+18,-3.164784312843609e+18
401430067012058,-96.0452975,36.0790605,0,0.0,0,0
401430067012059,-96.05017149999999,36.077147499999995,0,0.0,0,0
401430067012060,-96.05130249999999,36.077215499999994,0,0.0,0,0
401430067012061,-96.0330285,36.081577499999995,10,9.009999999999998,7.278128377623489e+18,-7.278128377623489e+18
401430067012062,-96.0358895,36.081325,26,23.410000000000004,2.801210513133474e+18,-2.801210513133474e+18
401430067012063,-96.04030449999999,36.0768415,22,19.79,3.313630093103671e+18,-3.313630093103671e+18
401430067012064,-96.04993099999999,36.076342499999996,0,0.0,0,0
401430067012065,-96.04608449999999,36.076342999999994,0,0.0,0,0
401430067031000,-95.954529,36.021404499999996,0,0.0,0,0
401430067031001,-95.95261249999999,36.0216535,0,0.0,0,0
401430067031002,-95.9517645,36.01856049999999,0,0.0,0,0
401430067031003,-95.953892,36.0179195,0,0.0,0,0
401430067031004,-95.952391,36.01118699999999,0,0.0,0,0
401430067031005,-95.950814,36.011101999999994,0,0.0,0,0
401430067031006,-95.9560295,36.003137499999994,0,0.0,0,0
401430067031007,-95.960911,36.009546,0,0.0,0,0
401430067031008,-95.9589475,36.017146999999994,0,0.0,0,0
401430067031009,-95.95897599999999,36.0205155,17,17.92,3.6596850838909563e+18,-3.6596850838909563e+18
401430067031010,-95.95882449999999,36.0228195,79,83.27000000000001,7.875820599662899e+17,-7.875820599662899e+17
401430067031011,-95.959931,36.0195145,52,54.809999999999995,1.1965400394719944e+18,-1.1965400394719944e+18
401430067031012,-95.96569,36.017141499999994,0,0.0,0,0
401430067031013,-95.9719115,36.0189965,22,23.200000000000003,2.826860449292847e+18,-2.826860449292847e+18
401430067031014,-95.970652,36.021094,11,11.57,5.668415199106403e+18,-5.668415199106403e+18
401430067031015,-95.971393,36.022104999999996,0,0.0,0,0
401430067031016,-95.97258649999999,36.022101,9,9.469999999999999,6.925487509376468e+18,-6.925487509376468e+18
401430067031017,-95.973793,36.0221025,10,10.530000000000001,6.22837304310182e+18,-6.22837304310182e+18
401430067031018,-95.9751005,36.0221105,0,0.0,0,0
401430067031019,-95.98035999999999,36.021131,363,441.15999999999997,1.4866617781302982e+17,-1.4866617781302982e+17
401430067031020,-95.984902,36.0199705,5,6.08,1.0787166518760403e+19,-1.0787166518760403e+19
401430067031021,-95.9878335,36.019650999999996,0,0.0,0,0
401430067031022,-95.978946,36.0158335,0,0.0,0,0
401430067031023,-95.9719315,36.0166395,0,0.0,0,0
401430067031024,-95.97197499999999,36.017077,0,0.0,0,0
401430067031025,-95.970188,36.02209549999999,0,0.0,0,0
401430067031026,-95.9689395,36.0220895,0,0.0,0,0
401430067031027,-95.96770649999999,36.0220895,0,0.0,0,0
401430067031028,-95.9664895,36.022064,11,11.57,5.668900939896238e+18,-5.668900939896238e+18
401430067031029,-95.96529,36.022066499999994,14,14.77,4.4407302169713275e+18,-4.4407302169713275e+18
401430067031030,-95.9640695,36.022065,1,1.04,6.306729493724378e+19,-6.306729493724378e+19
401430067031031,-95.962174,36.0220355,11,11.57,5.669005027208346e+18,-5.669005027208346e+18
401430067031032,-95.9611835,36.0226205,74,77.99000000000001,8.410153813933527e+17,-8.410153813933527e+17
401430067031033,-95.96121249999999,36.0212625,25,26.35,2.4892292609083346e+18,-2.4892292609083346e+18
401430067031034,-95.96159499999999,36.019172,8,8.429999999999998,7.780734573547053e+18,-7.780734573547053e+18
401430067031035,-95.96284599999998,36.021056,36,37.949999999999996,1.7283792855090563e+18,-1.7283792855090563e+18
401430067031036,-95.9640695,36.021053499999994,11,11.57,5.669178506061858e+18,-5.669178506061858e+18
401430067031037,-95.96529,36.0210565,12,12.649999999999999,5.185201323731442e+18,-5.185201323731442e+18
401430067031038,-95.96649,36.021066499999996,20,21.07,3.11310859873136e+18,-3.11310859873136e+18
401430067031039,-95.96770049999999,36.021086999999994,12,12.649999999999999,5.185264790935715e+18,-5.185264790935715e+18
401430067031040,-95.9689205,36.021086,5,5.27,1.2446679513359358e+19,-1.2446679513359358e+19
401430067031041,-95.9681865,36.0201135,14,14.77,4.441056361914072e+18,-4.441056361914072e+18
401430067031042,-95.96648149999999,36.020089,17,17.92,3.6604243245277824e+18,-3.6604243245277824e+18
401430067031043,-95.96530299999999,36.0200635,29,30.549999999999997,2.1471425638495877e+18,-2.1471425638495877e+18
401430067031044,-95.963838,36.0200635,30,31.61,2.0751536461775365e+18,-2.0751536461775365e+18
401430067031045,-95.96534799999999,36.018962,46,48.46000000000001,1.3536113946706345e+18,-1.3536113946706345e+18
401430067031046,-95.966495,36.01913999999999,19,20.03,3.27490811861238e+18,-3.27490811861238e+18
401430067031047,-95.965305,36.0191105,13,13.71,4.784595991675639e+18,-4.784595991675639e+18
401430067031048,-95.96383399999999,36.019095,15,15.81,4.149096298288427e+18,-4.149096298288427e+18
401430067031049,-95.9679635,36.019152,18,18.97,3.457965941276071e+18,-3.457965941276071e+18
401430067031050,-95.9655035,36.016729,0,0.0,0,0
401430067031051,-95.967461,36.0089195,25,35.83,1.8308238003388536e+18,-1.8308238003388536e+18
401430067031052,-95.97873849999999,36.0147705,0,0.0,0,0
401430067031053,-95.9788315,36.0139755,0,0.0,0,0
401430067031054,-95.967373,36.007262999999995,0,0.0,0,0
401430067031055,-95.97511599999999,36.0204895,7,7.37,8.90095284754535e+18,-8.90095284754535e+18
401430067031056,-95.975097,36.02109,0,0.0,0,0
401430067031057,-95.97380249999999,36.021102,13,13.71,4.784888792599802e+18,-4.784888792599802e+18
401430067031058,-95.97259299999999,36.021094000000005,12,12.649999999999999,5.18586772937631e+18,-5.18586772937631e+18
401430067031059,-95.9732015,36.0198125,26,27.4,2.394220007542969e+18,-2.394220007542969e+18
401430067031060,-95.9712795,36.019774999999996,52,54.809999999999995,1.196898916926553e+18,-1.196898916926553e+18
401430067032000,-95.96767399999999,36.041002500000005,0,0.0,0,0
401430067032001,-95.9682215,36.03779899999999,0,0.0,0,0
401430067032002,-95.97526099999999,36.044846,0,0.0,0,0
401430067032003,-95.96633549999999,36.033597,158,166.51,3.9399216477696525e+17,-3.9399216477696525e+17
