 ID, Longitude, Latitude, Population, Total Votes, Republican Vote Share, Democratic Vote Share
401370001011002,-97.9809135,34.543445,254,351.14000000000004,6820.834738281253,-6819.834738281253
401370001011003,-97.98908349999999,34.5466115,0,0.0,0,0
401370001011004,-97.98330949999999,34.5485275,0,0.0,0,0
401370001011005,-97.97276199999999,34.538084999999995,14,19.339999999999996,123841.34126163804,-123840.34126163804
401370001011006,-97.9721815,34.5390085,6,8.3,288566.4662650697,-288565.4662650697
401370001011007,-97.9727635,34.539552,27,37.330000000000005,64161.458612378214,-64160.458612378214
401370001011008,-97.97385249999999,34.540002,0,0.0,0,0
401370001011009,-97.972543,34.541702,29,40.09,59745.47792467146,-59744.47792467146
401370001011010,-97.978778,34.528895,580,801.8,2988.4951359442252,-2987.4951359442252
401370001011011,-97.9741165,34.5332705,30,41.480000000000004,57768.22709739825,-57767.22709739825
401370001011012,-97.974559,34.5306235,36,49.78,48137.54178385054,-48136.54178385054
401370001011013,-97.97288,34.53586249999999,14,19.339999999999996,123904.36711479214,-123903.36711479214
401370001011014,-97.970493,34.528895,457,631.78,3794.1720219064855,-3793.1720219064855
401370001011015,-97.97254,34.53372,33,45.61,52557.28370971452,-52556.28370971452
401370001011016,-97.9688705,34.535501999999994,125,172.8,13873.546006944902,-13872.546006944902
401370001011017,-97.973163,34.5275375,34,47.010000000000005,50997.790895555816,-50996.790895555816
401370001011018,-97.9733565,34.525653,44,60.809999999999995,39425.75941457128,-39424.75941457128
401370001011019,-97.972934,34.530626999999996,74,102.28999999999999,23439.29377260807,-23438.29377260807
401370001011020,-97.972478,34.526231499999994,28,38.71000000000001,61938.8434513066,-61937.8434513066
401370001011021,-97.970211,34.535264999999995,9,12.439999999999998,192738.57073955622,-192737.57073955622
401370001011022,-97.966882,34.5345535,0,0.0,0,0
401370001011023,-97.966877,34.538028,9,14.629999999999999,163888.32604238405,-163887.32604238405
401370001011024,-97.966827,34.5423185,0,0.0,0,0
401370001011025,-97.98939099999998,34.528876,13,17.979999999999997,133354.18020022684,-133353.18020022684
401370001011026,-97.99484899999999,34.5288635,0,0.0,0,0
401370001011027,-97.994697,34.539300499999996,0,0.0,0,0
401370001011028,-97.994661,34.545801999999995,0,0.0,0,0
401370001011029,-97.99648099999999,34.545388,0,0.0,0,0
401370001011030,-97.99839949999999,34.5447165,2,2.75,871895.1054545739,-871894.1054545739
401370001011031,-97.998605,34.538101999999995,7,9.67,247954.8459152098,-247953.8459152098
401370001011032,-97.99685299999999,34.53850799999999,0,0.0,0,0
401370001011033,-97.997219,34.5288555,0,0.0,0,0
401370001011034,-97.998705,34.5288555,0,0.0,0,0
401370001011035,-97.9668865,34.531730499999995,0,0.0,0,0
401370001011036,-97.96688999999999,34.528876,0,0.0,0,0
401370001011037,-97.96689699999999,34.5244205,0,0.0,0,0
401370001011038,-97.9675735,34.5232005,0,0.0,0,0
401370001011039,-97.9750955,34.523241,106,146.53,16364.582815806172,-16363.582815806172
401370001011040,-97.97393199999999,34.526019500000004,81,111.97999999999999,21414.887122701184,-21413.887122701184
401370001012000,-97.9669065,34.5188395,0,0.0,0,0
401370001012001,-97.96824749999999,34.521097499999996,6,7.379999999999999,324938.7411924226,-324937.7411924226
401370001012002,-97.97009349999999,34.520756,41,50.32,47657.16236089186,-47656.16236089186
401370001012003,-97.97097649999999,34.5207595,11,13.509999999999998,177507.375277578,-177506.375277578
401370001012004,-97.971723,34.520761,23,28.24,84920.62960340221,-84919.62960340221
401370001012005,-97.97259249999999,34.520762000000005,21,25.79,92989.1264055866,-92988.1264055866
401370001012006,-97.9739915,34.5207645,20,24.57,97607.61457061775,-97606.61457061775
401370001012007,-97.972228,34.5182095,52,63.83,37573.17609274758,-37572.17609274758
401370001012008,-97.9732075,34.5182095,58,71.21,33680.401909845226,-33679.401909845226
401370001012009,-97.97466499999999,34.51903849999999,29,35.59,67390.39645968187,-67389.39645968187
401370001012010,-97.97478799999999,34.5178345,27,33.14,72373.6888955968,-72372.6888955968
401370001012011,-97.97488200000001,34.516982,31,38.06,63019.175249607935,-63018.175249607935
401370001012012,-97.97421299999999,34.515258,68,83.47,28736.19456092103,-28735.19456092103
401370001012013,-97.969599,34.51778,129,158.35999999999999,15147.76793382217,-15146.76793382217
401370001012014,-97.96771799999999,34.516915,0,0.0,0,0
401370001012015,-97.9682515,34.520217,34,41.730000000000004,57485.03953990123,-57484.03953990123
401370001012016,-97.96796649999999,34.5151815,9,11.059999999999999,216895.4773960288,-216894.4773960288
401370001012017,-97.969234,34.5154485,13,15.95,150400.1981191272,-150399.1981191272
401370001012018,-97.972352,34.515280000000004,78,95.75,25054.812219321968,-25053.812219321968
401370001012019,-97.9669235,34.51517,0,0.0,0,0
401370001012020,-97.9669245,34.512487,0,0.0,0,0
401370001012021,-97.96914149999999,34.5124945,0,0.0,0,0
401370001012022,-97.969547,34.51434999999999,59,72.43,33122.81306088745,-33121.81306088745
401370001012023,-97.9732095,34.514369,47,57.7,41579.80433275698,-41578.80433275698
401370001012024,-97.9726405,34.5123125,46,56.47,42486.6759341257,-42485.6759341257
401370001012025,-97.9751455,34.513536,14,17.17,139734.6097845124,-139733.6097845124
401370001012026,-97.975178,34.5127065,32,39.290000000000006,61066.186815985704,-61065.186815985704
401370001012027,-97.97517049999999,34.511896,25,30.68,78204.9338331186,-78203.9338331186
401370001012028,-97.972146,34.5088975,39,47.879999999999995,50112.46700083708,-50111.46700083708
401370001012029,-97.9693765,34.508931499999996,38,46.66,51423.93934848006,-51422.93934848006
401370001012030,-97.970356,34.50984749999999,19,23.33,102849.08058294382,-102848.08058294382
401370001012031,-97.966982,34.5088995,0,0.0,0,0
401370001012032,-97.9730125,34.508897000000005,46,56.47,42492.242429610036,-42491.242429610036
401370001013000,-97.97627399999999,34.5204535,0,0.0,0,0
401370001013001,-97.9765855,34.5213485,0,0.0,0,0
401370001013002,-97.9764495,34.518896,0,0.0,0,0
401370001013003,-97.97824349999999,34.5192075,4,4.91,488705.2606924805,-488704.2606924805
401370001013004,-97.980886,34.514343499999995,130,159.57999999999998,15037.816017045245,-15036.816017045245
401370001013005,-97.98014599999999,34.515261499999994,63,77.33,31033.59174964541,-31032.59174964541
401370001013006,-97.982203,34.514337499999996,40,49.080000000000005,48897.446617768524,-48896.446617768524
401370001013007,-97.98572300000001,34.520702,3,3.68,652144.3233695868,-652143.3233695868
401370001013008,-97.9904405,34.514339,458,562.23,4269.7241698238795,-4268.7241698238795
401370001013009,-97.99139499999998,34.515313,23,28.24,85007.11614731161,-85006.11614731161
401370001013010,-97.98528999999999,34.510709,63,77.33,31044.794129058315,-31043.794129058315
401370001013011,-97.99138149999999,34.516225999999996,26,31.909999999999997,75234.48166719146,-75233.48166719146
401370001013012,-97.9966685,34.514332499999995,0,0.0,0,0
401370001013013,-97.998066,34.514337,14,17.17,139822.53756552585,-139821.53756552585
401370001013014,-98.00017349999999,34.514342,29,35.59,67457.03175049393,-67456.03175049393
401370001013015,-98.01070299999999,34.514357499999996,55,67.53,35552.74589071641,-35551.74589071641
401370001013016,-97.9775735,34.516133499999995,36,44.19,54331.97669156099,-54330.97669156099
401370001013017,-97.977358,34.51742949999999,28,34.37,69856.6008146663,-69855.6008146663
401370001013018,-97.9781375,34.510103,16,19.63,122312.53082017729,-122311.53082017729
401370001013019,-97.97647,34.509277,95,116.62,20589.39444349237,-20588.39444349237
401370001013020,-97.97510849999999,34.5088985,51,62.599999999999994,38357.994249202566,-38356.994249202566
401370001013021,-97.9775395,34.511899,35,42.959999999999994,55895.300046556826,-55894.300046556826
401370001013022,-97.97758999999999,34.512716999999995,21,25.79,93109.46413338817,-93108.46413338817
401370001013023,-97.97756100000001,34.5135235,25,30.68,78270.20762712129,-78269.20762712129
401370001013024,-97.9774855,34.514388999999994,32,39.290000000000006,61119.297531180484,-61118.297531180484
401370001013025,-97.97721849999999,34.515266999999994,19,23.33,102932.07201029068,-102931.07201029068
401370001013026,-97.974016,34.508898,47,57.7,41620.01039861492,-41619.01039861492
401370001021000,-97.967816,34.5060215,0,0.0,0,0
401370001021001,-97.9693545,34.5057945,18,23.020000000000003,104322.44569939535,-104321.44569939535
401370001021002,-97.969988,34.5066005,12,15.369999999999997,156247.32856213936,-156246.32856213936
401370001021003,-97.971477,34.506626,15,19.180000000000003,125210.88894682383,-125209.88894682383
401370001021004,-97.9729355,34.506625,20,25.549999999999997,93995.14911937698,-93994.14911937698
401370001021005,-97.97458549999999,34.5068365,6,7.67,313114.13559323095,-313113.13559323095
401370001021006,-97.9761225,34.5061685,18,23.020000000000003,104327.259774113,-104326.259774113
401370001021007,-97.97720799999999,34.506167,22,28.11,85437.49057275282,-85436.49057275282
401370001021008,-97.97603849999999,34.504877,33,42.2,56912.307345973495,-56911.307345973495
401370001021009,-97.974594,34.5056965,21,26.85,89449.98659218181,-89448.98659218181
401370001021010,-97.97294199999999,34.505698499999994,22,28.11,85441.71042333981,-85440.71042333981
401370001021011,-97.971474,34.5056935,20,25.549999999999997,94003.82348336917,-94002.82348336917
401370001021012,-97.9699905,34.505686999999995,12,15.369999999999997,156266.5211450932,-156265.5211450932
401370001021013,-97.974589,34.506371,21,26.85,89454.34636871814,-89453.34636871814
401370001021014,-97.976034,34.504141000000004,29,37.05,64828.46045884163,-64827.46045884163
401370001021015,-97.974389,34.504138499999996,23,29.39,81726.10956107797,-81725.10956107797
401370001021016,-97.97439949999999,34.5048735,23,29.39,81727.33106499085,-81726.33106499085
401370001021017,-97.972938,34.504876499999995,23,29.39,81728.55256890373,-81727.55256890373
401370001021018,-97.97147100000001,34.504872,18,23.020000000000003,104345.36316247091,-104344.36316247091
401370001021019,-97.971469,34.504138999999995,5,6.3999999999999995,375318.4484375127,-375317.4484375127
401370001021020,-97.97292949999999,34.50414,12,15.369999999999997,156282.16070267285,-156281.16070267285
401370001021021,-97.97292949999999,34.503372,14,17.91,134119.41150195873,-134118.41150195873
401370001021022,-97.97439399999999,34.503375,16,20.43,117577.27019089973,-117576.27019089973
401370001021023,-97.974403,34.502526,18,23.020000000000003,104349.7710686395,-104348.7710686395
401370001021024,-97.97293149999999,34.502525500000004,21,26.85,89466.08938547788,-89465.08938547788
401370001021025,-97.971471,34.502526,8,10.24,234587.59667969547,-234586.59667969547
401370001021026,-97.97147,34.50337,25,31.96,75163.20431789993,-75162.20431789993
401370001021027,-97.96912699999999,34.503952,15,19.180000000000003,125247.10218978526,-125246.10218978526
401370001021028,-97.96996949999999,34.5041375,13,16.619999999999997,144540.2954272011,-144539.2954272011
401370001022000,-98.00312249999999,34.505926,8,10.24,234596.894531258,-234595.894531258
401370001022001,-98.0084615,34.5000125,45,57.55,41743.569765422806,-41742.569765422806
401370001022002,-98.00538549999999,34.506167,9,11.5,208900.56347826807,-208899.56347826807
401370001022003,-98.0039975,34.4965095,12,15.369999999999997,156302.87703318696,-156301.87703318696
401370001022004,-98.008462,34.489330499999994,26,33.22,72318.3567128261,-72317.3567128261
401370001022005,-98.00022,34.492517,0,0.0,0,0
401370001022006,-98.012777,34.4885225,3,3.83,627263.83550916,-627262.83550916
401370001022007,-98.01573149999999,34.4881155,4,5.109999999999999,470142.2191780983,-470141.2191780983
401370001022008,-98.01577749999998,34.4867995,0,0.0,0,0
401370001022009,-98.008389,34.482034999999996,27,34.510000000000005,69616.6004056819,-69615.6004056819
401370001022010,-98.017096,34.478524,0,0.0,0,0
401370001022011,-98.003883,34.4824475,15,19.180000000000003,125260.28623566643,-125259.28623566643
401370001022012,-98.00830049999999,34.471295999999995,21,26.85,89479.51806331778,-89478.51806331778
401370001022013,-97.99921599999999,34.4735465,7,6.529999999999999,367922.3859111918,-367921.3859111918
401370001022014,-97.99694099999999,34.473551,6,5.59,429792.51162792166,-429791.51162792166
401370001022015,-97.9886285,34.4744775,6,5.59,429793.75670842256,-429792.75670842256
401370001022016,-97.97980999999999,34.4740985,31,28.910000000000004,83105.60567278041,-83104.60567278041
401370001022017,-97.97210849999999,34.4746125,11,10.259999999999998,234171.1325536143,-234170.1325536143
401370001022018,-97.968212,34.4745565,15,13.97,171983.76664281188,-171982.76664281188
401370001022019,-97.994889,34.472174499999994,10,9.34,257240.34475375613,-257239.34475375613
401370001022020,-97.9824795,34.466758,9,8.389999999999999,286368.92371872254,-286367.92371872254
401370001022021,-97.97977699999998,34.464405,0,0.0,0,0
401370001022022,-97.98855,34.4725075,9,8.389999999999999,286370.16924911586,-286369.16924911586
401370001022023,-97.99523049999999,34.465559,0,0.0,0,0
401370001022024,-97.99734749999999,34.465706999999995,0,0.0,0,0
401370001022025,-97.999321,34.4657105,9,8.389999999999999,286371.4147795091,-286370.4147795091
401370001022026,-97.9993025,34.468149499999996,0,0.0,0,0
401370001022027,-97.979655,34.4692065,0,0.0,0,0
401370001022028,-97.976698,34.47025,0,0.0,0,0
401370001022029,-97.969482,34.469652999999994,20,15.16,158487.5705804803,-158486.5705804803
401370001022030,-97.9713635,34.4691225,0,0.0,0,0
401370001022031,-97.9673035,34.4749365,0,0.0,0,0
401370001022032,-97.99959150000001,34.464063499999995,0,0.0,0,0
401370001022033,-98.0084775,34.471121499999995,0,0.0,0,0
401370001022034,-97.9737385,34.465496,0,0.0,0,0
401370001022035,-97.97142099999999,34.465424999999996,0,0.0,0,0
401370001022036,-97.967193,34.464935,6,4.57,525749.7155361228,-525748.7155361228
401370001022037,-97.9671945,34.461701500000004,5,3.8,632284.223684232,-632283.223684232
401370001022038,-97.97285049999999,34.45622899999999,0,0.0,0,0
401370001022039,-97.96922599999999,34.456244,24,18.189999999999998,132088.97910940528,-132087.97910940528
401370001022040,-97.96701,34.4567285,5,3.8,632290.1000000215,-632289.1000000215
401370001022041,-97.99520949999999,34.463752,4,3.72,645888.9838709898,-645887.9838709898
401370001022042,-97.999579,34.4637635,0,0.0,0,0
401370001022043,-98.00416849999999,34.463764,0,0.0,0,0
401370001022044,-98.00842999999999,34.45661749999999,60,76.69999999999999,31327.257757497813,-31326.257757497813
401370001022045,-98.013757,34.454100499999996,31,39.63000000000001,60632.07317688824,-60631.07317688824
401370001022046,-98.0135445,34.467735,0,0.0,0,0
401370001022047,-98.010367,34.4515145,19,24.29,98924.60765747557,-98923.60765747557
401370001022048,-98.014598,34.450869999999995,24,30.68,78321.90938722559,-78320.90938722559
401370001022049,-98.01681599999999,34.4517135,1,1.26,1907077.5714286356,-1907076.5714286356
401370001022050,-97.99632549999998,34.451987,38,35.400000000000006,67880.27740113222,-67879.27740113222
401370001022051,-97.99491950000001,34.452405999999996,6,5.59,429869.1914132524,-429868.1914132524
401370001022052,-97.99673949999999,34.44974499999999,16,14.919999999999998,161058.13337802154,-161057.13337802154
401370001022053,-97.9941095,34.4557855,3,2.81,855156.8790035875,-855155.8790035875
401370001022054,-97.99650599999998,34.455584,15,13.97,172012.042233363,-172011.042233363
401370001022055,-97.9945205,34.46018599999999,3,2.81,855164.3096085697,-855163.3096085697
401370001022056,-97.99955899999999,34.455591,0,0.0,0,0
401370001022057,-97.999558,34.456241,0,0.0,0,0
401370001022058,-97.99956649999999,34.458141999999995,0,0.0,0,0
401370001022059,-97.99957699999999,34.461766,0,0.0,0,0
401370001022060,-97.986696,34.452571999999996,9,8.389999999999999,286415.0369487582,-286414.0369487582
401370001022061,-97.98651749999999,34.460032,0,0.0,0,0
401370001022062,-97.986516,34.463247,0,0.0,0,0
401370001022063,-97.978421,34.4598625,9,8.389999999999999,286416.28247915144,-286415.28247915144
401370001022064,-97.97444099999998,34.461706500000005,0,0.0,0,0
401370001022065,-97.975065,34.4544375,10,9.34,257285.2473233491,-257284.2473233491
401370001022066,-97.9753925,34.454998,6,5.59,429883.93023257254,-429882.93023257254
401370001022067,-97.9766145,34.449516,0,0.0,0,0
401370001022068,-97.97904299999999,34.4544425,11,10.259999999999998,234216.75730994943,-234215.75730994943
401370001022069,-97.9852895,34.456165999999996,18,16.779999999999998,143211.25208582127,-143210.25208582127
401370001022070,-97.982414,34.450619,0,0.0,0,0
401370001022071,-97.96403799999999,34.4503795,9,6.819999999999999,352359.4941349092,-352358.4941349092
401370001022072,-97.96314799999999,34.451309499999994,0,0.0,0,0
401370001022073,-97.96060449999999,34.454916,0,0.0,0,0
401370001022074,-97.964164,34.458095,6,4.57,525841.6586433436,-525840.6586433436
401370001022075,-97.991867,34.452528,7,6.529999999999999,368009.87748852686,-368008.87748852686
401370001022076,-97.99522999999999,34.4581235,0,0.0,0,0
401370001022077,-98.002553,34.451764,0,0.0,0,0
401370001023000,-97.977552,34.5050145,44,56.239999999999995,42730.67532005833,-42729.67532005833
401370001023001,-97.98053949999999,34.5050145,39,49.879999999999995,48180.313753008835,-48179.313753008835
401370001023002,-97.9816745,34.504583,12,15.369999999999997,156359.9733246637,-156358.9733246637
401370001023003,-97.9822835,34.505022499999995,25,31.96,75196.86514393243,-75195.86514393243
401370001023004,-97.98670849999999,34.500871,369,471.69999999999993,5096.1792452831905,-5095.1792452831905
401370001023005,-97.98311,34.5045605,68,86.91999999999999,27657.31569259182,-27656.31569259182
401370001023006,-97.984738,34.5054815,57,72.85999999999999,32995.64713148615,-32994.64713148615
401370001023007,-97.982899,34.4962005,20,25.549999999999997,94093.70097847673,-94092.70097847673
401370001023008,-97.9905315,34.505661,11,14.08,170746.5362215966,-170745.5362215966
401370001023009,-97.992334,34.505474,6,7.67,313444.66623208346,-313443.66623208346
401370001023010,-97.9934135,34.504268499999995,3,3.83,627708.9477806996,-627707.9477806996
401370001023011,-97.9970055,34.505033499999996,0,0.0,0,0
401370001023012,-97.999264,34.499875,0,0.0,0,0
401370001023013,-97.98872949999999,34.497759,157,200.7,11979.921873443349,-11978.921873443349
401370001023014,-97.98316449999999,34.4934575,34,43.47,55312.24706694456,-55311.24706694456
401370001023015,-97.99684249999999,34.498808499999996,0,0.0,0,0
401370001023016,-97.99636899999999,34.4869765,10,12.79,187993.66614543242,-187992.66614543242
401370001023017,-97.9906245,34.4907835,0,0.0,0,0
401370001023018,-97.9879635,34.489859499999994,21,26.85,89552.02085661379,-89551.02085661379
401370001023019,-97.97894699999999,34.48985449999999,35,32.63,73690.23475329697,-73689.23475329697
401370001023020,-97.9799045,34.493854,8,10.24,234816.87988282036,-234815.87988282036
401370001023021,-97.9796385,34.4987855,2,2.56,939268.7343750314,-939267.7343750314
401370001023022,-97.975511,34.497485499999996,37,47.300000000000004,50836.90739957886,-50835.90739957886
401370001023023,-97.97183749999999,34.498681,7,8.939999999999998,268970.54138703365,-268969.54138703365
401370001023024,-97.973013,34.4932165,0,0.0,0,0
401370001023025,-97.973689,34.4899975,0,0.0,0,0
401370001023026,-97.9788355,34.484215,0,0.0,0,0
401370001023027,-97.988377,34.48379249999999,8,10.24,234825.11035157036,-234824.11035157036
401370001023028,-97.991185,34.478739,0,0.0,0,0
401370001023029,-97.9782425,34.481516,12,11.190000000000001,214890.3529937516,-214889.3529937516
401370001023030,-97.97396599999999,34.484472499999995,0,0.0,0,0
401370001023031,-97.97076899999999,34.490163499999994,0,0.0,0,0
401370001023032,-97.9701445,34.484540499999994,60,55.92,43002.37213877112,-43001.37213877112
401370001023033,-97.97104999999999,34.4843685,27,25.17,95539.29201430593,-95538.29201430593
401370001023034,-97.9674435,34.483427,0,0.0,0,0
401370001023035,-97.971547,34.48233449999999,3,2.81,855774.8967971817,-855773.8967971817
401370001023036,-97.96931649999999,34.4844405,11,10.259999999999998,234380.13840156738,-234379.13840156738
401370001023037,-97.9719905,34.481705,1,0.9500000000000001,2531306.715789559,-2531305.715789559
401370001023038,-97.9721255,34.481284,0,0.0,0,0
401370001023039,-97.968838,34.482608,47,43.83,54866.43645904816,-54865.43645904816
401370001023040,-97.9679175,34.4842915,12,11.190000000000001,214907.04468275968,-214906.04468275968
401370001023041,-97.9710455,34.483155499999995,31,28.910000000000004,83183.8737461114,-83182.8737461114
401370001023042,-97.9992005,34.48732149999999,0,0.0,0,0
401370001023043,-97.99918149999999,34.482451,0,0.0,0,0
401370001023044,-97.996777,34.479912,4,5.109999999999999,470616.83757340134,-470615.83757340134
401370001023045,-97.99764149999999,34.4787585,4,5.109999999999999,470618.06066537776,-470617.06066537776
401370001023046,-97.99452199999999,34.479665499999996,1,1.26,1908618.9285714917,-1908617.9285714917
401370001023047,-97.9991775,34.478753999999995,0,0.0,0,0
401370001023048,-97.9690955,34.483575,24,22.39,107409.00848593478,-107408.00848593478
401370001023049,-97.9690545,34.4830835,0,0.0,0,0
401370001023050,-97.9841805,34.505931000000004,35,44.72,53777.77996422361,-53776.77996422361
401370002001000,-97.9540475,34.5283345,237,307.25,7828.518567941676,-7827.518567941676
401370002001001,-97.9561395,34.534347499999996,47,60.93000000000001,39477.85507960085,-39476.85507960085
401370002001002,-97.957277,34.527443,30,38.89,61852.21290820468,-61851.21290820468
401370002001003,-97.95666,34.5243105,3,3.87,621560.0129199174,-621559.0129199174
401370002001004,-97.9572445,34.5255715,27,35.019999999999996,68688.73243860881,-68687.73243860881
401370002001005,-97.9572885,34.519831999999994,13,16.859999999999996,142674.95255041998,-142673.95255041998
401370002001006,-97.959308,34.520735,41,34.400000000000006,69928.4081395372,-69927.4081395372
401370002001007,-97.95872349999999,34.518061,16,13.43,179117.7877885391,-179116.7877885391
401370002001008,-97.9599115,34.5190305,29,24.339999999999996,98832.31059983897,-98831.31059983897
401370002001009,-97.9599045,34.517216000000005,27,22.630000000000003,106301.50950066638,-106300.50950066638
401370002001010,-97.952628,34.519352,44,57.03999999999999,42175.17268583591,-42174.17268583591
401370002001011,-97.95395649999999,34.520505,26,33.709999999999994,71364.9492732151,-71363.9492732151
401370002001012,-97.95491299999999,34.5177745,68,88.14999999999999,27292.326715826217,-27291.326715826217
401370002001013,-97.95614599999999,34.5187635,52,67.42,35685.25348561377,-35684.25348561377
401370002001014,-97.95640649999999,34.5188505,18,23.35,103037.59700214476,-103036.59700214476
401370002001015,-97.9563225,34.518894,0,0.0,0,0
401370002001016,-97.9543285,34.5159205,13,16.859999999999996,142701.5527876679,-142700.5527876679
401370002001017,-97.955829,34.51592049999999,14,18.139999999999997,132633.4090407983,-132632.4090407983
401370002001018,-97.95736099999999,34.51568949999999,7,9.079999999999998,264975.87775331293,-264974.87775331293
401370002001019,-97.95730649999999,34.516594999999995,0,0.0,0,0
401370002001020,-97.9586985,34.5152675,36,30.200000000000003,79669.33543046624,-79668.33543046624
401370002001021,-97.9595885,34.5152585,16,13.43,179153.28220402685,-179152.28220402685
401370002001022,-97.9601925,34.515254999999996,9,7.550000000000001,318680.3735099445,-318679.3735099445
401370002001023,-97.957378,34.53436,38,49.27999999999999,48825.003043832825,-48824.003043832825
401370002001024,-97.9532485,34.515207,0,0.0,0,0
401370002001025,-97.9532365,34.5165745,10,12.95,185800.13667954292,-185799.13667954292
401370002001026,-97.957368,34.514973499999996,2,2.59,929001.888030919,-929000.888030919
401370002001027,-97.95585,34.5149705,9,11.670000000000002,206180.71550986118,-206179.71550986118
401370002001028,-97.95435,34.514965000000004,9,11.670000000000002,206181.92030849014,-206180.92030849014
401370002001029,-97.95433799999999,34.515435499999995,12,15.57,154538.32626847015,-154537.32626847015
401370002001030,-97.95584149999999,34.515442,9,11.670000000000002,206184.7300771277,-206183.7300771277
401370002001031,-97.95436649999999,34.51449099999999,6,7.789999999999999,308881.2798459667,-308880.2798459667
401370002001032,-97.9558745,34.5144935,5,6.469999999999999,371899.9953632274,-371898.9953632274
401370002001033,-97.9573745,34.514497,9,11.670000000000002,206187.4061696727,-206186.4061696727
401370002002000,-97.95980949999999,34.5347935,58,75.21000000000001,31994.383459647397,-31993.383459647397
401370002002001,-97.96061399999999,34.5313225,28,36.29,66308.66051254013,-66307.66051254013
401370002002002,-97.9597315,34.5322835,31,40.21000000000001,59845.55309624672,-59844.55309624672
401370002002003,-97.95864399999999,34.53228,23,29.82,80698.37692823878,-80697.37692823878
401370002002004,-97.963782,34.531364999999994,155,200.94,11977.045884343988,-11976.045884343988
401370002002005,-97.964707,34.5319305,32,41.480000000000004,58021.15621986694,-58020.15621986694
401370002002006,-97.96549049999999,34.533440999999996,42,54.44,44209.82972079502,-44208.82972079502
401370002002007,-97.96128049999999,34.5252815,113,146.5,16429.758088737755,-16428.758088737755
401370002002008,-97.95966849999999,34.522183999999996,26,33.709999999999994,71403.14891723768,-71402.14891723768
401370002002009,-97.9610955,34.521955999999996,6,7.789999999999999,308987.10141207726,-308986.10141207726
401370002002010,-97.9647615,34.525355000000005,30,38.89,61893.966829521254,-61892.966829521254
401370002002011,-97.963617,34.517936,43,36.08,66715.51385809538,-66714.51385809538
401370002002012,-97.96231599999999,34.5207415,27,22.630000000000003,106368.55766681755,-106367.55766681755
401370002002013,-97.961116,34.5207395,28,23.49,102475.35547041643,-102474.35547041643
401370002002014,-97.9611135,34.519031999999996,29,24.339999999999996,98897.80813476095,-98896.80813476095
401370002002015,-97.962306,34.519039,33,27.68,86965.42160404917,-86964.42160404917
401370002002016,-97.96230349999999,34.517225999999994,30,25.169999999999998,95638.86889154075,-95637.86889154075
401370002002017,-97.961119,34.517219499999996,33,27.68,86967.50541907805,-86966.50541907805
401370002002018,-97.96111299999998,34.515257,31,26.0,92588.03615384924,-92587.03615384924
401370002002019,-97.96230399999999,34.51525649999999,46,38.57,62414.59813326628,-62413.59813326628
401370002002020,-97.9659775,34.5253795,8,10.369999999999997,232144.98939248608,-232143.98939248608
401370002002021,-97.9660145,34.524338,21,27.22,88441.45224100222,-88440.45224100222
401370002002022,-97.9657565,34.523432,18,23.35,103100.83211991776,-103099.83211991776
401370002002023,-97.965587,34.5222955,19,24.619999999999997,97783.67546710318,-97782.67546710318
401370002002024,-97.9653835,34.517934,36,30.200000000000003,79717.4519867576,-79716.4519867576
401370002002025,-97.96644749999999,34.5165845,0,0.0,0,0
401370002002026,-97.96413199999999,34.5155515,48,40.25999999999999,59799.08097367314,-59798.08097367314
401370002003000,-97.9561315,34.5616085,4,5.78,416525.6314879032,-416524.6314879032
401370002003001,-97.959594,34.5620645,24,34.79,69202.67634377925,-69201.67634377925
401370002003002,-97.9639095,34.5616175,19,27.559999999999995,87358.31386067056,-87357.31386067056
401370002003003,-97.96475899999999,34.5564185,8,11.6,207552.53965517937,-207551.53965517937
401370002003004,-97.9564675,34.554343,68,98.63,24411.752914935427,-24410.752914935427
401370002003005,-97.955061,34.5520795,43,62.370000000000005,38605.22943723074,-38604.22943723074
401370002003006,-97.9618575,34.553326999999996,39,56.56999999999999,42564.57450945875,-42563.57450945875
401370002003007,-97.95872,34.547081,21,34.12,70572.12456037752,-70571.12456037752
401370002003008,-97.96279899999999,34.5470875,103,167.29000000000002,14394.951102875728,-14393.951102875728
401370002003009,-97.96356349999999,34.545412,7,11.37,211798.21284081627,-211797.21284081627
401370002003010,-97.96244099999998,34.542660999999995,174,282.61,8522.349704540109,-8521.349704540109
401370002003011,-97.96129499999999,34.542455000000004,24,38.97,61805.242237620754,-61804.242237620754
401370002003012,-97.9653365,34.542300499999996,19,30.849999999999994,78074.20129659906,-78073.20129659906
401370002003013,-97.9532505,34.5434115,296,480.70000000000005,5011.845184106678,-5010.845184106678
401370002003014,-97.956739,34.5456405,53,86.08000000000001,27989.106528811335,-27988.106528811335
401370002003015,-97.95719399999999,34.536941,20,32.47,74202.12996612505,-74201.12996612505
401370002003016,-97.964628,34.540681,29,47.10000000000001,51155.0407643329,-51154.0407643329
401370002003017,-97.96301749999999,34.539052999999996,103,167.29000000000002,14403.807161217524,-14402.807161217524
401370002003018,-97.9624695,34.540428,49,79.57,30284.19039839236,-30283.19039839236
401370002003019,-97.9584825,34.541098,13,21.11,114151.56750355661,-114150.56750355661
401370002003020,-97.9598135,34.5390545,70,113.68,21198.82679451161,-21197.82679451161
401370002003021,-97.95897249999999,34.538871,12,19.47,123775.40575244377,-123774.40575244377
