-85.4629055,36.1843085,0,0.0
-85.484386,36.1802725,31,28.269999999999996
-85.48446249999999,36.17917,22,20.029999999999994
-85.4696615,36.1765185,11,10.019999999999998
-85.47339199999999,36.170902,152,138.49
-85.47474249999999,36.17309899999999,19,17.299999999999997
-85.474895,36.1743235,32,29.169999999999995
-85.4745935,36.169065,8,7.2799999999999985
-85.472217,36.17004,59,53.769999999999996
-85.47229899999999,36.176229,29,26.389999999999997
-85.47244749999999,36.177122,0,0.0
-85.47529,36.17681949999999,0,0.0
-85.47836999999998,36.169406499999994,54,49.2
-85.4783775,36.174518,118,107.52
-85.47964099999999,36.1758815,17,15.489999999999998
-85.477878,36.176534,0,0.0
-85.479465,36.1732005,25,22.799999999999997
-85.48265799999999,36.1740585,196,178.57
-85.482959,36.1759735,0,0.0
-85.48670899999999,36.1726015,37,33.71
-85.4910735,36.172399,116,105.70000000000002
-85.49081,36.172188999999996,9,8.189999999999998
-85.490497,36.170081999999994,4,3.62
-85.4903025,36.17098,11,10.019999999999998
-85.4913595,36.175489,0,0.0
-85.4829135,36.1700205,30,27.359999999999996
-85.48275749999999,36.17143,27,24.589999999999996
-85.49287749999999,36.171955,18,16.4
-85.492206,36.17085,3,2.71
-85.49357599999999,36.170336999999996,7,6.3599999999999985
-85.4917265,36.1697645,6,5.469999999999999
-85.475158,36.175926000000004,8,7.2799999999999985
-85.48778899999999,36.171125,9,8.189999999999998
-85.492127,36.178599999999996,126,114.78
-85.4903755,36.178531,15,13.679999999999998
-85.48868099999999,36.1774075,54,49.2
-85.4886165,36.179835999999995,10,9.109999999999996
-85.49462449999999,36.177426999999994,15,13.679999999999998
-85.49601949999999,36.17753449999999,9,8.189999999999998
-85.497353,36.178348,0,0.0
-85.49671749999999,36.1778395,0,0.0
-85.49946599999998,36.1762405,108,98.4
-85.496832,36.176249999999996,0,0.0
-85.4961145,36.176216,14,12.729999999999999
-85.4946745,36.176188999999994,18,16.4
-85.493278,36.176641000000004,25,22.799999999999997
-85.49562399999999,36.173557,8,7.2799999999999985
-85.49699249999999,36.174735999999996,0,0.0
-85.50187299999999,36.173503499999995,25,22.799999999999997
-85.500484,36.1734675,28,25.499999999999996
-85.49993849999998,36.174798499999994,0,0.0
-85.49780999999999,36.1747185,4,3.62
-85.49802749999999,36.173300999999995,16,14.579999999999998
-85.49930549999999,36.1733985,13,11.809999999999997
-85.499286,36.1720785,39,35.530000000000015
-85.50177199999999,36.172152999999994,12,10.909999999999998
-85.502676,36.172152999999994,8,7.2799999999999985
-85.503138,36.1722105,0,0.0
-85.502703,36.1699765,23,20.949999999999996
-85.4999615,36.171004999999994,11,10.019999999999998
-85.49867950000001,36.170886499999995,27,24.589999999999996
-85.4975465,36.1720785,0,0.0
-85.4961695,36.171585,69,62.870000000000005
-85.50388899999999,36.170014,0,0.0
-85.50124349999999,36.170897999999994,36,32.81
-85.4689595,36.1596085,0,0.0
-85.47037850000001,36.159721,149,172.78000000000003
-85.4752535,36.156392999999994,14,16.249999999999996
-85.47446,36.155508,23,26.669999999999995
-85.47421599999998,36.1547505,10,11.579999999999998
-85.473659,36.165859,16,18.569999999999993
-85.4766535,36.163315999999995,73,84.65
-85.484737,36.166038,162,147.57999999999998
-85.4843135,36.1687885,21,19.119999999999997
-85.485103,36.167358,18,16.4
-85.4918285,36.168252499999994,27,31.29
-85.493709,36.1684245,45,52.17
-85.49527699999999,36.168549999999996,31,35.94000000000001
-85.4970395,36.168713999999994,24,27.839999999999996
-85.49823749999999,36.16876,0,0.0
-85.499134,36.168756,35,40.56
-85.50067899999999,36.168809499999995,28,32.46
-85.5004075,36.1669305,9,10.409999999999997
-85.50180699999999,36.167522,10,11.579999999999998
-85.5026665,36.167565499999995,28,32.46
-85.504445,36.166895499999995,18,20.879999999999995
-85.5049325,36.16691,0,0.0
-85.50428099999999,36.164212,0,0.0
-85.503086,36.165979,18,20.879999999999995
-85.5019795,36.1658875,12,13.89
-85.500484,36.166351999999996,2,2.3099999999999996
-85.49918299999999,36.166603499999994,5,5.7799999999999985
-85.498691,36.1661165,0,0.0
-85.500587,36.16549,10,11.579999999999998
-85.49933949999999,36.1654695,0,0.0
-85.4995035,36.164353999999996,0,0.0
-85.500282,36.164412999999996,0,0.0
-85.500999,36.164472,5,5.7799999999999985
-85.50214,36.1639925,5,5.7799999999999985
-85.501099,36.1636405,0,0.0
-85.5003735,36.1635845,0,0.0
-85.49963,36.163528,0,0.0
-85.499122,36.16336,0,0.0
-85.49823699999999,36.164244999999994,20,23.209999999999994
-85.49748199999999,36.166,19,22.04
-85.495632,36.1658985,53,61.43999999999999
-85.49360999999999,36.166555,28,32.46
-85.49166449999998,36.1666905,12,13.89
-85.49194299999999,36.165212,16,18.569999999999993
-85.493862,36.16497,40,46.4
-85.49765099999999,36.163137,24,27.839999999999996
-85.4988245,36.1634595,2,2.3099999999999996
-85.49891600000001,36.162876,0,0.0
-85.498982,36.162271499999996,4,4.619999999999999
-85.497013,36.162190499999994,0,0.0
-85.49598649999999,36.1629965,12,13.89
-85.49588349999999,36.164024,14,16.249999999999996
-85.497051,36.1641305,15,17.4
-85.4928815,36.163205500000004,58,67.25000000000003
-85.49152699999999,36.163314,12,13.89
-85.4856255,36.1628525,33,38.25000000000001
-85.48508149999999,36.1586545,400,463.79999999999995
-85.47821099999999,36.1580995,77,89.28
-85.4787475,36.157369,16,18.569999999999993
-85.47877199999999,36.154286,0,0.0
-85.4936195,36.161964,8,9.27
-85.494614,36.163085499999994,19,22.04
-85.5011505,36.163034499999995,0,0.0
-85.500434,36.1629765,0,0.0
-85.499682,36.162957,0,0.0
-85.49978949999999,36.162355,0,0.0
-85.500526,36.16241599999999,0,0.0
-85.501245,36.162441,10,11.579999999999998
-85.5029015,36.1626045,10,11.579999999999998
-85.502827,36.1630135,0,0.0
-85.5044475,36.165767,31,35.94000000000001
-85.47572299999999,36.165718,23,26.669999999999995
-85.492987,36.16113849999999,12,13.89
-85.4946515,36.1611975,15,17.4
-85.49597299999999,36.161428,0,0.0
-85.497372,36.161836,0,0.0
-85.499782,36.161683499999995,0,0.0
-85.499797,36.161942499999995,0,0.0
-85.4990735,36.1606625,0,0.0
-85.497947,36.160799999999995,16,18.569999999999993
-85.4960475,36.16077,5,5.7799999999999985
-85.49611999999999,36.160032,19,22.04
-85.494765,36.160049,22,25.489999999999995
-85.493099,36.15974299999999,18,20.879999999999995
-85.49163,36.1604385,9,10.409999999999997
-85.4905615,36.159965,12,13.89
-85.49528849999999,36.1578255,20,23.209999999999994
-85.49654749999999,36.1588875,18,20.879999999999995
-85.498027,36.158959499999995,14,16.249999999999996
-85.49873699999999,36.1590035,0,0.0
-85.49918299999999,36.159086,46,53.34
-85.499618,36.1598085,0,0.0
-85.49964849999999,36.15727,5,5.7799999999999985
-85.498016,36.15714799999999,23,26.669999999999995
-85.49666549999999,36.1570755,5,5.7799999999999985
-85.49597499999999,36.1570775,9,10.409999999999997
-85.4979525,36.152370999999995,42,48.72
-85.49927450000001,36.15443,0,0.0
-85.499931,36.1539715,0,0.0
-85.49515099999999,36.1536785,19,22.04
-85.49005449999999,36.1497745,245,284.06999999999994
-85.4889635,36.146715,5,5.7799999999999985
-85.48786849999999,36.1492705,40,46.4
-85.48841049999999,36.148761,19,22.04
-85.49160699999999,36.152513,38,44.09
-85.49394699999999,36.15703549999999,3,3.4600000000000004
-85.4938885,36.15864499999999,0,0.0
-85.49157249999999,36.157959,15,17.4
-85.49129049999999,36.1590765,19,22.04
-85.490028,36.1590075,18,20.879999999999995
-85.489177,36.158576499999995,12,13.89
-85.4877885,36.15781,22,25.489999999999995
-85.4848685,36.1565025,0,0.0
-85.48300499999999,36.1558755,0,0.0
-85.48148599999999,36.150518,144,166.96000000000004
-85.4802205,36.154584,14,16.249999999999996
-85.48044949999999,36.153672,21,24.349999999999994
-85.47913549999998,36.147816999999996,0,0.0
-85.48431,36.1495125,18,20.879999999999995
-85.480054,36.1535595,17,19.729999999999997
-85.4892115,36.1544605,235,272.45
-85.49174049999999,36.156628999999995,18,20.879999999999995
-85.49495999999999,36.150619,9,10.409999999999997
-85.495549,36.146727999999996,53,61.43999999999999
-85.49915999999999,36.1486075,0,0.0
-85.4992635,36.1446585,0,0.0
-85.50016,36.145433,0,0.0
-85.500869,36.147485,0,0.0
-85.500721,36.1507345,0,0.0
-85.503929,36.1511495,12,10.899999999999999
-85.47879499999999,36.154187,0,0.0
-85.47539,36.152642,0,0.0
-85.50517599999999,36.148647,18,16.369999999999997
-85.50880799999999,36.1487575,44,39.97
-85.505237,36.147684,33,29.999999999999996
-85.50223499999998,36.147617499999996,34,30.93
-85.5053135,36.1467685,29,26.33999999999999
-85.4826515,36.145419000000004,0,0.0
-85.477201,36.1492775,6,6.949999999999999
-85.47734399999999,36.151492000000005,0,0.0
-85.475942,36.147098,0,0.0
-85.47834,36.14416799999999,4,4.619999999999999
-85.48243149999999,36.141806,64,74.23000000000002
-85.4873765,36.142582,0,0.0
-85.487449,36.144355,0,0.0
-85.49060549999999,36.142185,0,0.0
-85.49573849999999,36.1409215,0,0.0
-85.4940075,36.1404795,0,0.0
-85.49598950000001,36.137065,0,0.0
-85.489586,36.136791,0,0.0
-85.4837335,36.136979,11,12.739999999999998
-85.4831015,36.136612,0,0.0
-85.49505500000001,36.135645499999995,0,0.0
-85.483491,36.135127999999995,0,0.0
-85.479503,36.1347495,0,0.0
-85.479108,36.1365475,0,0.0
-85.47831099999999,36.140069499999996,0,0.0
-85.499786,36.1559005,0,0.0
-85.500976,36.1453055,0,0.0
-85.506111,36.145683,42,38.18
-85.51240099999998,36.1467855,249,226.28000000000003
-85.51422449999998,36.1455225,24,21.819999999999997
-85.51606699999999,36.1475885,18,16.369999999999997
-85.517608,36.1476395,16,14.539999999999997
-85.5188785,36.147737,0,0.0
-85.5188015,36.148875499999995,0,0.0
-85.51963599999999,36.148984999999996,0,0.0
-85.52592949999999,36.146527,191,173.56
-85.5292585,36.1492305,45,40.890000000000015
-85.526723,36.1447555,16,14.539999999999997
-85.52793449999999,36.1508215,52,47.279999999999994
-85.518237,36.145859,34,30.93
-85.51697899999999,36.146545,25,22.729999999999997
-85.516727,36.1455875,24,21.819999999999997
-85.5158455,36.144609,14,12.729999999999997
-85.514426,36.1423135,27,24.499999999999993
-85.521075,36.143135,101,91.77000000000001
-85.52053799999999,36.1462015,32,29.099999999999998
-85.5213275,36.146520499999994,0,0.0
-85.5241925,36.143750499999996,0,0.0
-85.521264,36.142377499999995,0,0.0
-85.5194375,36.141338,17,15.459999999999997
-85.51950099999999,36.1403155,21,19.079999999999995
-85.51935549999999,36.1403655,39,35.45
-85.51640749999999,36.142331999999996,0,0.0
-85.51654549999999,36.138098,0,0.0
-85.523582,36.1389115,0,0.0
-85.52635149999999,36.1396785,0,0.0
-85.526281,36.1412445,0,0.0
-85.52860749999999,36.1418025,6,5.449999999999998
-85.535913,36.140615,49,44.540000000000006
-85.53199000000001,36.141901,16,14.539999999999997
-85.537307,36.1457145,123,111.77000000000001
-85.5370785,36.13628,0,0.0
-85.52093099999999,36.136388,0,0.0
-85.518587,36.137536999999995,0,0.0
-85.526168,36.138307499999996,0,0.0
-85.52819149999999,36.1384295,0,0.0
-85.5255655,36.141020999999995,0,0.0
-85.50668300000001,36.138231,0,0.0
-85.506548,36.141225,483,438.9000000000001
-85.5074535,36.144701999999995,0,0.0
-85.5021565,36.1438085,0,0.0
-85.502089,36.1443205,0,0.0
-85.50113999999999,36.142072,0,0.0
-85.50105249999999,36.1436535,0,0.0
-85.502044,36.137615499999995,0,0.0
-85.5014795,36.1398065,0,0.0
-85.50772649999999,36.135878,0,0.0
-85.507894,36.136793,3,2.7
-85.50668999999999,36.137671999999995,6,5.449999999999998
-85.502792,36.135486,0,0.0
-85.5025065,36.136275499999996,0,0.0
-85.50771,36.1391435,0,0.0
-85.5134695,36.1394205,0,0.0
-85.52952599999999,36.1480575,42,38.18
-85.5009705,36.16203,0,0.0
-85.5029575,36.162081,0,0.0
-85.505302,36.161942999999994,0,0.0
-85.504308,36.160173,24,27.839999999999996
-85.50128749999999,36.16180249999999,0,0.0
-85.500588,36.161747500000004,0,0.0
-85.50174849999999,36.159943999999996,0,0.0
-85.500382,36.159100499999994,0,0.0
-85.50123149999999,36.1578685,0,0.0
-85.502899,36.1583935,26,30.149999999999995
-85.5039015,36.1580445,62,71.87
-85.50584749999999,36.1576745,73,84.65
-85.5087545,36.1588665,19,17.259999999999994
-85.5084755,36.1604975,60,54.519999999999996
-85.50878499999999,36.1616645,0,0.0
-85.50706449999998,36.160442,38,34.55
-85.50720100000001,36.16177449999999,0,0.0
-85.5032875,36.156976,23,26.669999999999995
-85.50998999999999,36.156755,37,33.61000000000001
-85.51135550000001,36.156274499999995,35,31.810000000000002
-85.51191649999998,36.15980449999999,0,0.0
-85.511695,36.1615215,0,0.0
-85.51122999999998,36.161896999999996,0,0.0
-85.50138799999999,36.156232,15,17.4
-85.50082499999999,36.15699,0,0.0
-85.5015515,36.157118,0,0.0
-85.50828899999999,36.156658,63,57.24
-85.50689249999999,36.15702999999999,43,49.86
-85.50600399999999,36.155485,41,37.29
-85.50441649999999,36.156513,12,13.89
-85.5027005,36.155973,37,42.870000000000005
-85.5101085,36.154802000000004,7,6.389999999999998
-85.508636,36.15469,27,24.499999999999993
-85.50520449999999,36.154331,0,0.0
-85.50326899999999,36.15517,6,5.449999999999998
-85.50164849999999,36.154526,9,8.159999999999998
-85.500564,36.154551,0,0.0
-85.5052405,36.15232,33,29.999999999999996
-85.5069975,36.15257,10,9.079999999999998
-85.5052765,36.153724999999994,0,0.0
-85.5126035,36.155888,0,0.0
-85.5130455,36.156406000000004,0,0.0
-85.513881,36.15644999999999,0,0.0
-85.51755949999999,36.156702499999994,60,54.519999999999996
-85.5199925,36.159392499999996,12,10.899999999999999
-85.520833,36.159307999999996,26,23.619999999999994
-85.5219045,36.1592425,16,14.539999999999997
-85.518021,36.1552155,0,0.0
-85.522961,36.1575795,0,0.0
-85.522842,36.157711,113,102.68000000000002
-85.5217855,36.158553999999995,21,19.079999999999995
-85.5213125,36.1573805,7,6.389999999999998
-85.51479649999999,36.1534055,0,0.0
-85.51876299999999,36.154038,62,56.349999999999994
-85.527768,36.152317,223,202.64
-85.531406,36.154317,35,31.810000000000002
-85.53058999999999,36.156103,39,35.45
-85.51491899999999,36.151218,186,169.02999999999997
-85.516647,36.1509285,0,0.0
-85.51445899999999,36.150369,15,13.639999999999997
-85.5156245,36.148694500000005,34,30.93
-85.512138,36.1521725,13,11.799999999999997
-85.51168,36.152738,0,0.0
-85.509262,36.152142999999995,54,49.08
-85.508024,36.15237449999999,22,19.969999999999995
-85.5093185,36.1541455,2,1.7999999999999998
-85.5180125,36.1510785,63,57.24
-85.5218035,36.151461,12,10.899999999999999
-85.5105055,36.149539499999996,41,37.29
-85.537139,36.150283,22,19.969999999999995
-85.5193895,36.1666825,3,2.7
-85.52003450000001,36.16780249999999,3,2.7
-85.518989,36.166441999999996,17,15.459999999999997
-85.52285499999999,36.167329499999994,34,30.93
-85.5298175,36.1682975,183,166.31
-85.52484849999999,36.169396500000005,19,17.259999999999994
-85.52765199999999,36.170934,110,99.94
-85.5221205,36.1659655,11,9.999999999999996
-85.52983,36.171187,8,7.279999999999998
-85.52790399999999,36.169520999999996,48,43.620000000000005
-85.539553,36.171358,0,0.0
-85.543071,36.1720925,0,0.0
-85.544755,36.1728245,0,0.0
-85.54643300000001,36.1726015,124,112.67000000000002
-85.544317,36.1660815,38,34.55
-85.5425015,36.171178499999996,0,0.0
-85.532892,36.16641849999999,0,0.0
-85.5389925,36.167511,0,0.0
-85.53234799999998,36.1626835,60,54.519999999999996
-85.5346615,36.165661,0,0.0
-85.52746049999999,36.1623505,73,66.33999999999999
-85.535861,36.1614655,0,0.0
-85.5275555,36.1616855,26,23.619999999999994
-85.53680599999998,36.162841,0,0.0
-85.5258015,36.161186,71,64.52
-85.52461399999999,36.16090749999999,0,0.0
-85.523403,36.160946499999994,32,29.099999999999998
-85.528938,36.166157999999996,8,7.279999999999998
-85.5365585,36.157884499999994,46,41.800000000000004
-85.542975,36.159642500000004,20,18.149999999999995
-85.54320799999999,36.1648315,0,0.0
-85.5374135,36.165052,0,0.0
-85.5226665,36.161777,0,0.0
-85.521301,36.160747,34,30.93
-85.52059649999998,36.160829,2,1.7999999999999998
-85.51935699999999,36.1609045,30,27.239999999999995
-85.51771500000001,36.161961999999995,53,48.17999999999999
-85.5187685,36.1628855,0,0.0
-85.517673,36.16414399999999,0,0.0
-85.518846,36.163754,22,19.969999999999995
-85.519359,36.1639705,9,8.159999999999998
-85.51839799999999,36.165069,0,0.0
-85.5194075,36.164863999999994,27,24.499999999999993
-85.5203395,36.1662365,29,26.33999999999999
-85.5151705,36.16195449999999,11,9.999999999999996
-85.51516699999999,36.1628985,0,0.0
-85.5130265,36.1616415,0,0.0
-85.51320199999999,36.160165,0,0.0
-85.5151705,36.1602015,40,36.349999999999994
-85.518306,36.1596045,28,25.439999999999994
-85.51536099999998,36.158931499999994,1,0.8899999999999999
-85.51337749999999,36.158786500000005,0,0.0
-85.49904699999999,36.178014499999996,15,13.679999999999998
-85.50227999999998,36.176509499999995,770,701.5
-85.50332449999999,36.175942,272,247.81
-85.50465349999999,36.178028,0,0.0
-85.5051855,36.178053500000004,0,0.0
-85.50624499999999,36.1781915,0,0.0
-85.50806,36.1777435,0,0.0
-85.5098415,36.1779225,12,4.859999999999999
-85.51089049999999,36.1779845,0,0.0
-85.513937,36.177215000000004,238,96.86999999999999
-85.5136645,36.1752305,89,36.230000000000004
-85.5139725,36.176079,16,6.539999999999999
-85.506416,36.176621499999996,0,0.0
-85.50461949999999,36.1768065,0,0.0
-85.504375,36.1752865,8,7.2799999999999985
-85.506584,36.1754165,0,0.0
-85.509098,36.175664,14,5.699999999999998
-85.50437,36.172923499999996,212,193.14999999999998
-85.502963,36.1735905,0,0.0
-85.50265099999999,36.173581,0,0.0
-85.50433699999999,36.1717085,0,0.0
-85.50670199999999,36.174535,0,0.0
-85.5092895,36.174026,0,0.0
-85.5109745,36.1750885,0,0.0
-85.51134449999999,36.1751285,0,0.0
-85.512088,36.1752155,244,99.28999999999999
-85.5128285,36.173598999999996,84,34.2
-85.51467449999998,36.173854,13,5.299999999999998
-85.514625,36.1730225,12,4.859999999999999
-85.5135465,36.17311,37,15.059999999999999
-85.512361,36.172888,32,13.029999999999998
-85.51162649999999,36.173078000000004,0,0.0
-85.511211,36.1734765,0,0.0
-85.5098375,36.1735255,0,0.0
-85.5101005,36.172584,0,0.0
-85.51129499999999,36.17267199999999,0,0.0
-85.50686199999998,36.1731235,174,70.82000000000001
-85.505841,36.1730675,0,0.0
-85.505073,36.1736005,0,0.0
-85.50422999999999,36.1732425,0,0.0
-85.513579,36.172847499999996,23,9.36
-85.5136085,36.172577,31,12.619999999999997
-85.5124075,36.1724755,35,14.239999999999998
-85.5062555,36.172505,227,92.39000000000001
-85.50866249999999,36.1724925,0,0.0
-85.50785049999999,36.172644999999996,227,92.39000000000001
-85.5181805,36.18082,0,0.0
-85.5205795,36.1815365,0,0.0
-85.51769949999999,36.178909,21,15.849999999999998
-85.519305,36.180349,16,12.089999999999996
-85.52719049999999,36.1794505,556,419.88
-85.5272625,36.182039,24,18.119999999999997
-85.525402,36.177633,49,37.00000000000001
-85.5277025,36.17841,28,21.159999999999993
-85.5265845,36.177749,39,29.459999999999994
-85.53261499999999,36.183899499999995,36,36.900000000000006
-85.52171999999999,36.172304499999996,218,164.65000000000003
-85.518619,36.177077999999995,71,53.61
-85.522258,36.176560499999994,32,24.149999999999995
-85.51780099999999,36.173657,103,77.78999999999999
-85.51821199999999,36.1732765,38,28.699999999999996
-85.523639,36.17202399999999,78,58.9
-85.52648099999999,36.1725995,19,14.339999999999996
-85.52835400000001,36.175628,37,27.949999999999996
-85.531567,36.178714,14,10.549999999999997
-85.530361,36.175135999999995,24,18.119999999999997
-85.5342555,36.175507999999994,154,116.29999999999998
-85.52894549999999,36.173238,42,31.71
-85.52719099999999,36.172906499999996,13,9.809999999999999
-85.52603149999999,36.17108449999999,26,19.65
-85.5280045,36.176625,8,6.049999999999998
-85.50381049999999,36.170955,0,0.0
-85.5044705,36.1710255,0,0.0
-85.505653,36.17113,35,31.880000000000006
-85.505798,36.169948500000004,3,2.71
-85.5066635,36.17003,19,17.299999999999997
-85.5065075,36.171194,33,13.449999999999998
-85.508117,36.1715295,0,0.0
-85.510177,36.171716499999995,0,0.0
-85.5114055,36.1717905,0,0.0
-85.5118635,36.1712335,0,0.0
-85.5130035,36.171904999999995,39,15.909999999999997
-85.514755,36.1720195,22,8.959999999999999
-85.51640649999999,36.172138000000004,33,24.919999999999995
-85.5165665,36.171127,6,2.43
-85.51731849999999,36.1711935,30,12.2
-85.51849349999999,36.171165,39,15.909999999999997
-85.514629,36.170981999999995,18,7.3199999999999985
-85.5137745,36.170908999999995,14,5.699999999999998
-85.512596,36.170816,26,10.619999999999997
-85.512756,36.1695395,14,5.699999999999998
-85.513893,36.169661999999995,33,13.449999999999998
-85.5147835,36.169748,15,6.119999999999999
-85.515476,36.169805499999995,7,2.85
-85.51526999999999,36.171024,10,4.069999999999999
-85.51583099999999,36.1710795,12,4.859999999999999
-85.51634949999999,36.169889,41,16.699999999999996
-85.5174595,36.169974499999995,19,7.719999999999999
-85.519016,36.169971,71,28.899999999999995
-85.517852,36.1675965,173,70.43
-85.51766549999999,36.166574499999996,0,0.0
-85.515261,36.16847,31,12.619999999999997
-85.51428949999999,36.168477499999995,0,0.0
-85.51378199999999,36.168424,16,6.539999999999999
-85.5129125,36.1683285,7,2.85
-85.512233,36.168542,0,0.0
-85.511478,36.169400499999995,0,0.0
-85.5110085,36.1707035,0,0.0
-85.51160399999999,36.170747,0,0.0
-85.5125715,36.1660785,0,0.0
-85.51359099999999,36.16664,28,11.419999999999998
-85.51542599999999,36.1668555,46,18.729999999999997
-85.515185,36.1663085,25,10.149999999999999
-85.514786,36.165621,0,0.0
-85.5156535,36.164921,0,0.0
-85.5173685,36.165319,11,9.999999999999996
-85.51755449999999,36.166135,3,2.7
-85.51026099999999,36.169296,0,0.0
-85.5100855,36.1706535,0,0.0
-85.50833499999999,36.169799499999996,0,0.0
-85.51509899999999,36.164101,0,0.0
-85.51274799999999,36.164475499999995,3,2.7
-85.5121155,36.1644555,0,0.0
-85.51184749999999,36.1654395,0,0.0
-85.511898,36.166298999999995,0,0.0
-85.51176799999999,36.1672305,0,0.0
-85.51164549999999,36.1681895,6,2.43
-85.51041,36.16807299999999,0,0.0
-85.5091855,36.1679755,0,0.0
-85.50796499999998,36.167957,0,0.0
-85.50693849999999,36.1679115,3,3.4600000000000004
-85.50679,36.169040499999994,0,0.0
-85.5059315,36.16897899999999,2,1.8000000000000003
-85.5049545,36.168932,23,20.949999999999996
-85.504718,36.169844999999995,17,15.489999999999998
-85.50518499999998,36.166908,0,0.0
-85.50533999999999,36.1669155,40,46.4
-85.50607600000001,36.1678425,20,23.209999999999994
-85.506235,36.1666565,23,26.669999999999995
-85.5070985,36.16672,0,0.0
-85.507808,36.166847000000004,4,1.61
-85.5084225,36.1669095,0,0.0
-85.50902149999999,36.166968999999995,0,0.0
-85.5096435,36.167019999999994,24,9.749999999999998
-85.510555,36.16710449999999,0,0.0
-85.509765,36.166045999999994,0,0.0
-85.5103755,36.166116,0,0.0
-85.510986,36.166185,6,2.43
-85.51091349999999,36.165319,0,0.0
-85.5098265,36.1651245,0,0.0
-85.509159,36.16598449999999,0,0.0
-85.50853699999999,36.165931,0,0.0
-85.507949,36.165872,0,0.0
-85.50720749999999,36.165837499999995,3,3.4600000000000004
-85.5063585,36.165758499999995,0,0.0
-85.5067765,36.1649395,0,0.0
-85.508388,36.1649585,6,2.43
-85.5098415,36.1643605,0,0.0
-85.5067865,36.164421,0,0.0
-85.5058365,36.1644565,0,0.0
-85.506198,36.162712,0,0.0
-85.505743,36.163171500000004,0,0.0
-85.50477599999999,36.163258,0,0.0
-85.5047945,36.1626335,0,0.0
-85.505901,36.1624725,0,0.0
-85.5066475,36.162773,0,0.0
-85.507259,36.163751,0,0.0
-85.5087235,36.16291,0,0.0
-85.509979,36.16278799999999,0,0.0
-85.5112375,36.162668,0,0.0
-85.512378,36.1628945,0,0.0
-85.5128895,36.162938499999996,0,0.0
-85.5140715,36.1630205,0,0.0
-85.519898,36.1685765,0,0.0
-85.507408,36.1627405,0,0.0
-85.581857,36.226485,67,76.55000000000001
-85.5739135,36.225916999999995,0,0.0
-85.58487149999999,36.216716,121,138.21999999999997
-85.59448950000001,36.222655,15,17.11
-85.583202,36.2224775,8,9.169999999999996
-85.595077,36.211673,7,8.009999999999998
-85.6003105,36.217352500000004,82,93.67999999999999
-85.60844949999999,36.21723899999999,90,102.85
-85.583829,36.2112595,36,41.13000000000001
-85.569477,36.219429000000005,29,33.12
-85.565755,36.221720000000005,0,0.0
-85.607536,36.208999,45,51.44
-85.60057499999999,36.208808000000005,49,55.97
-85.59650500000001,36.2086455,60,68.53999999999998
-85.5982935,36.209171,7,8.009999999999998
-85.5894905,36.203339,86,98.25000000000001
-85.59776149999999,36.2026625,25,28.56
-85.5928565,36.194893,205,234.23000000000002
-85.588245,36.195915,24,27.429999999999996
-85.588821,36.1972385,30,34.32000000000001
-85.578542,36.198088999999996,133,151.95000000000005
-85.574755,36.2050365,54,61.70000000000001
-85.567015,36.2140265,51,58.25
-85.563133,36.219125,35,39.99000000000001
-85.562063,36.211691,31,35.43000000000001
-85.55765099999999,36.2146695,18,20.58
-85.5577935,36.2086415,194,221.65999999999997
-85.55597449999999,36.2006685,19,21.729999999999997
-85.56557799999999,36.1978615,110,125.65000000000002
-85.57749899999999,36.190517,50,57.11
-85.5840445,36.193023,5,5.6899999999999995
-85.5878695,36.192741,95,108.53
-85.58280049999999,36.200295,33,37.71000000000001
-85.570797,36.1898015,59,67.40999999999998
-85.5697895,36.1937805,38,43.39000000000001
-85.59694249999998,36.213783,61,69.68999999999998
-85.5560905,36.193654499999994,98,111.94
-85.55589699999999,36.1653155,71,64.52
-85.5649405,36.16520249999999,8,7.279999999999998
-85.56921849999999,36.1645125,21,24.0
-85.57929949999999,36.162208,126,143.96999999999997
-85.57683499999999,36.15336549999999,99,131.33000000000004
-85.571019,36.153867999999996,3,3.9799999999999995
-85.5664585,36.153749499999996,22,29.18
-85.557249,36.153668499999995,56,50.87
-85.5517285,36.15308399999999,82,74.52000000000001
-85.55353099999999,36.1516555,29,26.33999999999999
-85.551148,36.14841199999999,33,29.999999999999996
-85.553432,36.146446499999996,9,8.159999999999998
-85.54481999999999,36.1476035,26,23.619999999999994
-85.54113849999999,36.151729,39,35.45
-85.547828,36.14422449999999,48,43.620000000000005
-85.5535275,36.145078999999996,14,12.729999999999997
-85.5570845,36.143613,42,38.18
-85.5641735,36.1456235,4,3.61
-85.5682385,36.145615,12,15.919999999999998
-85.5742145,36.144214999999996,13,17.239999999999995
-85.57986,36.1439045,0,0.0
-85.58085299999999,36.146345,8,10.61
-85.568351,36.142797,44,39.97
-85.5709335,36.141178,115,104.5
-85.57010299999999,36.1417965,93,84.51000000000002
-85.554052,36.139833499999995,88,79.96000000000001
-85.544208,36.1428485,2,1.7999999999999998
-85.5510515,36.143666499999995,25,22.729999999999997
-85.57247699999999,36.1385135,0,0.0
-85.5601675,36.13622649999999,0,0.0
-85.5493725,36.135792499999994,0,0.0
-85.5456935,36.14605949999999,9,8.159999999999998
-85.57749,36.142748,0,0.0
-85.58732599999999,36.18523999999999,15,17.11
-85.59079549999998,36.1865245,109,124.50000000000001
-85.5885345,36.1889755,8,9.169999999999996
-85.5891705,36.1764735,85,97.09
